Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-02-16T05:44:35.886Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-16T05:27:57.204Z","Included","auto","No","0","17985","158720","8111","184816","0.11"
"2026-02-15T10:10:28.873Z","Included","auto","No","10037","0","106001","5731","121769","0.07"
"2026-02-15T10:08:53.927Z","Included","auto","No","6223","0","32522","2839","41584","0.03"
"2026-02-15T10:05:15.626Z","Included","auto","No","5667","4722","164864","3508","178761","0.08"
"2026-02-15T10:01:46.751Z","Included","auto","No","9889","0","388096","3703","401688","0.13"
"2026-02-15T09:58:50.980Z","Included","auto","No","19271","0","260608","6040","285919","0.13"
"2026-02-15T07:34:44.881Z","Included","auto","No","4319","4341","486912","2428","498000","0.15"
"2026-02-15T07:29:24.257Z","Included","auto","No","26113","0","1188352","10140","1224605","0.39"
"2026-02-15T07:25:20.315Z","Included","auto","No","21708","0","1265152","7683","1294543","0.39"
"2026-02-15T07:13:38.845Z","Included","auto","No","9315","0","676864","3440","689619","0.20"
"2026-02-15T07:09:38.358Z","Included","auto","No","24586","0","978944","10533","1014063","0.34"
"2026-02-15T07:05:47.495Z","Included","auto","No","28294","0","908288","11449","948031","0.33"
"2026-02-15T06:59:30.471Z","Included","auto","No","53266","8682","1175040","18873","1255861","0.48"
"2026-02-15T05:53:00.966Z","Included","auto","No","32953","11111","1692571","12512","1749147","0.55"
"2026-02-15T05:44:43.123Z","Included","auto","No","36533","0","1692811","13473","1742817","0.55"
"2026-02-15T05:38:30.992Z","Included","auto","No","25239","0","255835","6451","287525","0.13"
"2026-02-15T05:34:16.761Z","Included","auto","No","9743","0","104666","1281","115690","0.05"
"2026-02-15T05:22:37.402Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-15T05:22:18.553Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-15T05:22:04.916Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-15T05:20:30.435Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-15T05:16:28.035Z","Included","auto","No","146722","0","4201189","28150","4376061","1.40"
"2026-02-15T05:16:12.263Z","Included","auto","No","733","0","66021","707","67461","0.02"
"2026-02-15T05:16:02.015Z","Included","auto","No","1252","0","43164","74","44490","0.01"
"2026-02-15T05:15:03.917Z","Included","auto","No","5752","0","90233","1517","97502","0.04"
"2026-02-15T05:12:47.808Z","Included","auto","No","29997","0","1570054","10974","1611025","0.50"
"2026-02-15T05:09:33.953Z","Included","auto","No","12710","0","387279","5933","405922","0.15"
"2026-02-15T05:03:02.000Z","Included","auto","No","37074","0","255442","6709","299225","0.15"
"2026-02-13T15:23:54.407Z","Included","auto","No","2620","0","66048","1247","69915","0.03"
"2026-02-13T15:18:56.444Z","Included","auto","No","6975","0","107008","2285","116268","0.05"
"2026-02-13T15:08:29.715Z","Included","auto","No","8397","0","94208","3772","106377","0.06"
"2026-02-13T14:56:39.545Z","Included","auto","No","17679","0","325120","5960","348759","0.14"
"2026-02-13T14:51:20.225Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-13T14:44:22.272Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-13T14:38:00.303Z","Included","auto","No","22471","0","390144","9240","421855","0.18"
"2026-02-13T14:35:48.076Z","Included","auto","No","15173","0","172032","4109","191314","0.09"
"2026-02-13T14:32:52.495Z","Included","auto","No","7028","0","188928","3689","199645","0.08"
"2026-02-13T14:32:04.332Z","Included","auto","No","4101","0","63488","749","68338","0.03"
"2026-02-13T14:27:51.308Z","Included","auto","No","18649","0","323072","5915","347636","0.14"
"2026-02-11T12:28:07.249Z","Included","auto","No","10098","0","97280","1969","109347","0.05"
"2026-02-11T12:20:02.225Z","Included","auto","No","5883","0","55665","2019","63567","0.03"
"2026-02-11T12:10:58.415Z","Included","auto","No","668","0","22905","771","24344","0.01"
"2026-02-11T11:58:24.324Z","Included","auto","No","3409","0","19497","166","23072","0.01"
"2026-02-11T11:57:07.816Z","Included","auto","No","3679","0","33177","1340","38196","0.02"
"2026-02-10T15:13:30.573Z","Included","auto","No","5775","0","53889","1015","60679","0.03"
"2026-02-10T15:06:41.180Z","Included","auto","No","8214","0","80384","1596","90194","0.04"
"2026-02-10T15:03:50.903Z","Included","auto","No","3904","0","68608","957","73469","0.03"
"2026-02-09T15:24:05.418Z","Included","auto","No","40271","0","461464","4325","506060","0.19"
"2026-02-09T13:43:49.702Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-09T13:41:57.846Z","Included","auto","No","2129","0","56320","868","59317","0.02"
"2026-02-09T13:41:07.872Z","Included","auto","No","2700","0","50688","611","53999","0.02"
"2026-02-09T13:40:07.244Z","Included","auto","No","3403","0","43520","1065","47988","0.02"
"2026-02-09T13:39:36.256Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-09T13:39:16.432Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-09T13:38:38.088Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-09T13:37:41.454Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-09T13:33:28.076Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-09T13:32:44.827Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-09T11:40:49.010Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-09T11:37:05.729Z","Included","auto","No","0","0","0","0","0","0.00"
"2026-02-09T11:18:33.501Z","Included","auto","No","12957","0","205312","3889","222158","0.09"
"2026-02-09T10:12:11.888Z","Included","auto","No","4784","0","50688","1149","56621","0.03"
"2026-02-07T15:38:09.094Z","Included","auto","No","2824","0","73194","714","76732","0.03"
"2026-02-07T15:37:17.610Z","Included","auto","No","7548","0","83968","3448","94964","0.05"
"2026-02-07T15:34:59.675Z","Included","auto","No","3147","0","69120","1039","73306","0.03"
"2026-02-07T15:29:39.793Z","Included","auto","No","21194","0","332800","6839","360833","0.15"
"2026-02-07T15:25:43.366Z","Included","auto","No","2880","0","57811","805","61496","0.02"
"2026-02-07T15:23:33.290Z","Included","auto","No","12071","0","329556","7290","348917","0.14"
"2026-02-07T14:55:55.059Z","Included","auto","No","19573","12052","186880","2424","220929","0.10"
"2026-02-07T14:54:19.138Z","Included","auto","No","2086","0","40140","367","42593","0.01"
"2026-02-07T14:53:30.805Z","Included","auto","No","3296","0","33043","1802","38141","0.02"
"2026-02-07T14:12:31.458Z","Included","auto","No","33066","31929","350720","6782","422497","0.21"
"2026-02-05T16:18:50.660Z","Included","auto","No","10032","0","163328","2215","175575","0.07"
"2026-02-05T16:08:07.397Z","Included","auto","No","16720","0","218624","4330","239674","0.10"
"2026-02-05T15:42:09.915Z","Included","auto","No","9144","0","268288","3397","280829","0.10"
"2026-02-05T15:40:35.875Z","Included","auto","No","13218","0","84992","4028","102238","0.06"
