Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-09-13T12:33:06.427Z","Included","auto","No","63894","0","1376643","21795","1462332","0.50"
"2025-09-13T12:25:58.002Z","Included","auto","No","71117","0","2174093","19963","2265173","0.69"
"2025-09-13T12:15:24.378Z","Included","auto","No","4069","0","368751","1115","373935","0.10"
"2025-09-13T12:13:22.609Z","Included","auto","No","5411","0","233683","4173","243267","0.08"
"2025-09-13T11:59:58.445Z","Included","auto","No","109184","0","2832123","45084","2986391","1.00"
"2025-09-11T16:21:27.464Z","Included","auto","No","20581","0","365614","3590","389785","0.13"
"2025-09-11T16:17:48.211Z","Included","auto","No","22651","0","634286","4700","661637","0.20"
"2025-09-11T16:09:42.859Z","Included","auto","No","22100","0","412040","4461","438601","0.14"
"2025-09-11T15:59:14.384Z","Included","auto","No","4833","0","368718","2193","375744","0.11"
"2025-09-11T15:54:40.684Z","Included","auto","No","14764","0","726266","7130","748160","0.22"
"2025-09-11T15:50:33.422Z","Included","auto","No","22085","0","499881","6941","528907","0.17"
"2025-09-11T15:29:28.831Z","Included","auto","No","4999","0","100148","1637","106784","0.04"
"2025-09-11T15:12:55.893Z","Included","auto","No","8414","0","48152","900","57466","0.02"
"2025-09-11T14:53:47.740Z","Included","auto","No","13547","0","151913","2267","167727","0.06"
"2025-09-11T14:44:57.859Z","Included","auto","No","4748","0","292844","2466","300058","0.09"
"2025-09-11T14:41:41.689Z","Included","auto","No","16238","0","253692","8974","278904","0.12"
"2025-09-11T14:38:51.936Z","Included","auto","No","4937","0","28758","1790","35485","0.02"
"2025-09-11T14:36:48.182Z","Included","auto","No","0","1525","0","7","1532","0.003"
"2025-09-11T14:35:24.433Z","Included","auto","No","1848","0","60036","475","62359","0.02"
"2025-09-11T14:34:26.817Z","Included","auto","No","1916","0","24993","999","27908","0.01"
"2025-09-11T14:33:33.656Z","Included","auto","No","1439","0","22141","676","24256","0.01"
"2025-09-11T14:31:51.828Z","Included","auto","No","1605","0","28082","933","30620","0.01"
"2025-09-11T14:30:28.986Z","Included","auto","No","3883","0","26125","1077","31085","0.01"
"2025-09-11T14:27:35.095Z","Included","auto","No","0","1544","0","37","1581","0.003"
"2025-09-11T14:27:14.375Z","Included","auto","No","0","1895","0","245","2140","0.01"
"2025-09-11T14:23:18.377Z","Included","auto","No","2370","0","55611","1089","59070","0.02"
"2025-09-11T14:22:11.268Z","Included","auto","No","5797","0","53373","1430","60600","0.02"
"2025-09-11T14:21:50.628Z","Errored, Not Charged","auto","No","0","0","0","0","0","0.00"
"2025-09-10T14:10:54.253Z","Included","auto","No","42921","0","887754","3439","934114","0.28"
"2025-09-10T14:04:50.095Z","Included","auto","No","29680","0","1528010","7160","1564850","0.44"
"2025-09-10T14:00:15.952Z","Included","auto","No","19404","5184","821197","3247","849032","0.24"
"2025-09-10T13:53:34.296Z","Included","auto","No","27625","0","532562","6066","566253","0.19"
"2025-09-10T13:44:33.751Z","Included","auto","No","17757","0","420086","3695","441538","0.14"
"2025-09-10T13:40:58.177Z","Included","auto","No","13214","0","151066","2090","166370","0.06"
"2025-09-10T13:29:32.579Z","Included","auto","No","26437","0","485578","5798","517813","0.17"
"2025-09-10T12:38:30.014Z","Included","auto","No","27462","1301","703768","2422","734953","0.22"
"2025-09-10T12:34:29.867Z","Included","auto","No","12981","524","252402","3121","269028","0.09"
"2025-09-10T12:34:25.238Z","Included","auto","No","0","0","0","0","0","0.00"
"2025-09-10T12:26:46.283Z","Included","auto","No","6625","0","20878","453","27956","0.01"
"2025-09-09T16:34:33.693Z","Included","auto","No","11724","1106","228928","3363","245121","0.09"
"2025-09-09T15:44:19.745Z","Included","auto","No","0","5880","0","258","6138","0.01"
"2025-09-09T15:43:15.542Z","Included","auto","No","0","1768","0","260","2028","0.01"
"2025-09-09T15:42:56.122Z","Included","auto","No","0","4930","0","252","5182","0.01"
"2025-09-09T15:42:24.451Z","Included","auto","No","0","4879","0","106","4985","0.01"
"2025-09-09T15:41:52.501Z","Included","auto","No","0","353","4864","276","5493","0.01"
"2025-09-09T15:41:29.792Z","Included","auto","No","0","4904","0","231","5135","0.01"
"2025-09-09T15:26:08.371Z","Included","auto","No","32169","0","429186","4449","465804","0.16"
"2025-09-09T15:20:23.883Z","Included","auto","No","38178","0","515604","6307","560089","0.19"
"2025-09-09T15:12:21.012Z","Included","auto","No","28108","0","1677272","16116","1721496","0.51"
"2025-09-09T15:07:32.656Z","Included","auto","No","45733","0","611200","6525","663458","0.22"
"2025-09-09T11:33:56.466Z","Errored, Not Charged","auto","No","1249","0","8168","51","9468","0.003"
"2025-09-09T11:32:14.349Z","Included","auto","No","1046","0","15115","225","16386","0.01"
"2025-09-09T11:28:19.117Z","Included","auto","No","0","2189","0","18","2207","0.005"
"2025-09-08T16:48:39.915Z","Included","auto","No","12167","0","858543","2315","873025","0.24"
"2025-09-08T16:44:26.071Z","Included","auto","No","42291","0","1069643","6074","1118008","0.33"
"2025-09-08T16:37:39.413Z","Errored, Not Charged","auto","No","17949","0","919334","6860","944143","0.28"
"2025-09-08T16:33:27.865Z","Included","auto","No","31096","0","425771","3623","460490","0.15"
"2025-09-08T16:25:21.392Z","Included","auto","No","31864","0","1766681","14148","1812693","0.53"
"2025-09-08T16:20:33.830Z","Included","auto","No","42232","0","651296","4931","698459","0.22"
"2025-09-08T15:52:44.909Z","Errored, Not Charged","auto","No","33164","0","409133","3052","445349","0.15"
"2025-09-08T15:49:50.935Z","Included","auto","No","16481","0","874405","5248","896134","0.26"
"2025-09-08T15:42:01.249Z","Included","auto","No","55998","0","1471808","7921","1535727","0.46"
"2025-09-07T16:11:22.112Z","Included","auto","No","31148","0","104099","3221","138468","0.07"
"2025-09-07T15:55:27.977Z","Included","auto","No","14837","0","278906","2269","296012","0.09"
"2025-09-07T15:48:55.390Z","Errored, Not Charged","auto","No","21155","0","108864","1968","131987","0.06"
"2025-09-07T15:28:20.933Z","Included","auto","No","0","6373","0","42","6415","0.01"
"2025-09-07T15:28:06.566Z","Included","auto","No","0","6027","0","42","6069","0.01"
"2025-09-07T15:25:05.768Z","Included","auto","No","12077","0","76704","1503","90284","0.04"
"2025-09-07T15:24:22.936Z","Included","auto","No","6140","0","118414","1532","126086","0.04"
"2025-09-07T15:23:10.790Z","Included","auto","No","19710","0","179988","957","200655","0.07"
"2025-09-07T15:22:13.117Z","Included","auto","No","8577","0","36081","1486","46144","0.02"
"2025-09-07T15:18:46.261Z","Included","auto","No","4955","0","53445","725","59125","0.02"
"2025-09-07T15:18:08.140Z","Included","auto","No","2325","0","28648","928","31901","0.01"
"2025-09-07T15:17:08.028Z","Included","auto","No","4069","0","54584","1719","60372","0.02"
"2025-09-07T15:15:29.689Z","Errored, Not Charged","auto","No","12105","0","55317","1605","69027","0.03"
"2025-09-07T15:13:59.885Z","Included","auto","No","2490","0","214482","1360","218332","0.06"
"2025-09-07T15:12:40.666Z","Included","auto","No","9188","0","269716","1659","280563","0.08"
"2025-09-07T15:03:23.223Z","Included","auto","No","27939","0","893382","3332","924653","0.26"
"2025-09-07T15:01:10.723Z","Errored, Not Charged","auto","No","29120","0","448698","3216","481034","0.15"
