Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
2026-06-06T13:34:27.126Z,Included,auto,No,0,20254,730624,6070,756948,Included
2026-06-06T13:29:06.319Z,Included,auto,No,0,51635,1089248,15128,1156011,Included
2026-06-06T13:24:20.208Z,Included,auto,No,0,29535,309024,6378,344937,Included
2026-06-06T13:24:15.637Z,"Errored, No Charge",auto,No,,,,,,Free
2026-06-06T12:56:18.146Z,Included,auto,No,0,137847,2094755,25316,2257918,Included
2026-06-06T12:54:07.434Z,Included,auto,No,0,40331,162659,7171,210161,Included
2026-06-06T12:51:34.777Z,Included,auto,No,0,57312,211006,5163,273481,Included
2026-06-06T12:51:34.255Z,Included,auto,No,0,54202,140992,3744,198938,Included
2026-06-06T12:51:31.242Z,Included,auto,No,0,25575,107089,5318,137982,Included
2026-06-06T12:13:20.515Z,Included,auto,No,0,122359,3619277,35871,3777507,Included
2026-06-06T12:12:39.340Z,Included,auto,No,0,12156,268487,4259,284902,Included
2026-06-06T12:07:57.808Z,Included,auto,No,0,34348,242272,4746,281366,Included
2026-06-06T12:07:55.186Z,Included,auto,No,0,41550,287530,8761,337841,Included
2026-06-05T09:49:58.048Z,Included,auto,No,0,36110,541618,6255,583983,Included
2026-06-05T09:43:05.366Z,Included,auto,No,0,152508,2215636,30571,2398715,Included
2026-06-05T09:41:59.927Z,Included,auto,No,0,747,38708,374,39829,Included
2026-06-05T09:34:01.432Z,Included,auto,No,0,43370,491280,7947,542597,Included
2026-06-05T09:33:55.722Z,Included,auto,No,0,32688,470864,7964,511516,Included
2026-06-05T09:28:47.575Z,Included,auto,No,0,26739,273404,4384,304527,Included
2026-06-05T09:21:17.246Z,Included,auto,No,0,8900,283906,4190,296996,Included
2026-06-05T09:18:34.316Z,Included,auto,No,0,30184,253684,9422,293290,Included
2026-06-05T09:15:13.833Z,Included,auto,No,0,15438,138827,2340,156605,Included
2026-06-05T09:13:45.372Z,Included,auto,No,0,6471,447136,3350,456957,Included
2026-06-05T09:11:15.091Z,Included,auto,No,0,7039,414080,3310,424429,Included
2026-06-05T09:09:55.943Z,Included,auto,No,0,8417,378016,3524,389957,Included
2026-06-05T09:02:16.955Z,Included,auto,No,0,56555,1581184,16422,1654161,Included
2026-06-05T09:00:37.082Z,Included,auto,No,0,26857,162912,4025,193794,Included
2026-06-05T09:00:26.077Z,Included,auto,No,0,7346,8448,87,15881,Included
2026-06-05T08:47:16.469Z,Included,auto,No,0,41930,401248,5771,448949,Included
2026-06-05T07:24:51.050Z,Included,auto,No,0,60912,7680,735,69327,Included
2026-06-05T05:42:11.405Z,Included,auto,No,0,64754,1501417,23927,1590098,Included
2026-06-04T14:04:36.976Z,Included,auto,No,0,27990,358675,2918,389583,Included
2026-06-04T13:43:30.165Z,Included,auto,No,0,427,53960,201,54588,Included
2026-06-04T13:40:45.027Z,Included,auto,No,0,880,106730,457,108067,Included
2026-06-04T13:36:31.318Z,Included,auto,No,0,47155,962920,14769,1024844,Included
2026-06-04T13:29:13.905Z,Included,auto,No,0,53145,67197,877,121219,Included
2026-06-04T13:25:56.378Z,Included,auto,No,0,47546,453307,6073,506926,Included
2026-06-04T13:24:33.339Z,Included,auto,No,0,8290,144544,2038,154872,Included
2026-06-04T13:18:56.659Z,Included,auto,No,0,42607,171624,6012,220243,Included
2026-06-04T13:18:49.334Z,"Errored, No Charge",auto,No,,,,,,Free
2026-06-04T12:51:53.415Z,Included,auto,No,0,34922,7103,2189,44214,Included
2026-06-04T12:36:18.967Z,Included,auto,No,0,41320,151010,3446,195776,Included
2026-06-04T12:30:49.247Z,Included,auto,No,0,25324,203033,6203,234560,Included
2026-06-04T06:59:56.667Z,Included,auto,No,0,33939,124468,1849,160256,Included
2026-06-04T06:54:57.597Z,Included,auto,No,0,650,37154,254,38058,Included
2026-06-04T06:54:09.289Z,Included,auto,No,0,5580,207821,2207,215608,Included
2026-06-04T06:49:40.471Z,Included,auto,No,0,7424,138932,3120,149476,Included
2026-06-04T06:46:40.988Z,Included,auto,No,0,18216,94435,1483,114134,Included
2026-06-04T05:38:49.712Z,Included,auto,No,0,103943,3203496,33965,3341404,Included
2026-06-04T05:33:43.044Z,Included,auto,No,0,36848,112551,6205,155604,Included
2026-06-03T12:55:27.200Z,Included,auto,No,0,20515,128096,3438,152049,Included
2026-06-03T12:55:12.655Z,Included,auto,No,0,22825,76356,6639,105820,Included
2026-06-03T11:26:58.023Z,Included,auto,No,0,27970,315189,5176,348335,Included
2026-06-03T11:09:55.412Z,Included,auto,No,0,36697,176496,2208,215401,Included
2026-06-03T10:38:39.423Z,Included,auto,No,0,6640,145894,3754,156288,Included
2026-06-03T10:31:08.854Z,Included,auto,No,0,20707,244398,5792,270897,Included
2026-06-03T10:28:34.455Z,Included,auto,No,0,11710,89892,927,102529,Included
2026-06-03T10:27:18.112Z,Included,auto,No,0,15442,118097,1650,135189,Included
2026-06-03T10:26:19.629Z,Included,auto,No,0,12132,108029,915,121076,Included
2026-06-03T10:21:31.326Z,Included,auto,No,0,5902,99071,3374,108347,Included
2026-06-03T10:18:15.509Z,Included,auto,No,0,16422,138994,2180,157596,Included
2026-06-03T10:16:38.678Z,Included,auto,No,0,17874,141326,3348,162548,Included
2026-06-03T07:17:38.698Z,Included,auto,No,0,779,56384,221,57384,Included
2026-06-03T07:16:33.902Z,Included,auto,No,0,50678,491904,2368,544950,Included
2026-06-03T07:11:35.758Z,Included,auto,No,0,42975,641241,6345,690561,Included
2026-06-03T07:10:50.071Z,Included,auto,No,0,9377,79710,4283,93370,Included
2026-06-03T07:04:47.253Z,Included,auto,No,0,17023,82136,5726,104885,Included
2026-06-03T06:58:18.907Z,Included,auto,No,0,11712,56435,3519,71666,Included
2026-05-31T15:36:15.554Z,Included,auto,No,0,38990,345189,8378,392557,Included
2026-05-31T15:33:26.362Z,Included,auto,No,0,33410,383893,7095,424398,Included
2026-05-31T15:32:05.595Z,Included,auto,No,0,25030,194394,4220,223644,Included
2026-05-31T15:26:23.588Z,Included,auto,No,0,21497,299008,5668,326173,Included
2026-05-31T15:15:38.035Z,Included,auto,No,0,70622,1199840,20106,1290568,Included
2026-05-31T15:10:34.512Z,Included,auto,No,0,35854,522464,13487,571805,Included
2026-05-31T15:00:23.673Z,Included,auto,No,0,79500,392672,5210,477382,Included
2026-05-31T14:47:07.795Z,Included,auto,No,0,21944,1231200,7146,1260290,Included
2026-05-31T14:44:02.554Z,Included,auto,No,0,42927,797792,14967,855686,Included
2026-05-31T14:29:19.737Z,Included,auto,No,0,27184,238346,4923,270453,Included
2026-05-31T14:20:01.941Z,Included,auto,No,0,34896,475840,9671,520407,Included
2026-05-30T15:26:09.227Z,Included,auto,No,0,11302,512960,3081,527343,Included
2026-05-30T15:24:18.972Z,Included,auto,No,0,12639,668704,2647,683990,Included
2026-05-30T15:22:28.552Z,Included,auto,No,0,7081,348640,3060,358781,Included
2026-05-30T15:18:41.635Z,Included,auto,No,0,9060,171904,5795,186759,Included
2026-05-30T15:12:54.232Z,Included,auto,No,0,24720,245216,7768,277704,Included
2026-05-30T15:05:44.761Z,Included,auto,No,0,13925,74461,1989,90375,Included
2026-05-30T15:03:18.798Z,Included,auto,No,,,,,,Free
2026-05-30T15:02:58.232Z,Included,auto,No,,,,,,Free
2026-05-30T15:00:37.069Z,Included,auto,No,0,3927,82872,862,87661,Included
2026-05-30T14:58:41.630Z,Included,auto,No,0,12979,107823,1492,122294,Included
2026-05-30T14:53:03.625Z,Included,auto,No,0,5187,529344,2724,537255,Included
2026-05-30T14:51:48.878Z,Included,auto,No,0,3293,239840,2924,246057,Included
2026-05-30T14:49:20.921Z,Included,auto,No,0,8557,557984,8551,575092,Included
2026-05-30T14:46:55.678Z,Included,auto,No,0,26549,235008,12240,273797,Included
2026-05-30T14:36:26.421Z,Included,auto,No,0,2078,140864,823,143765,Included
2026-05-30T14:34:01.326Z,Included,auto,No,0,5060,216224,2803,224087,Included
2026-05-30T14:30:49.576Z,Included,auto,No,0,34325,195840,3643,233808,Included
2026-05-30T14:19:45.289Z,Included,auto,No,0,25079,151129,3010,179218,Included
2026-05-30T14:05:26.449Z,Included,auto,No,0,14538,95667,4553,114758,Included
2026-05-30T13:57:19.143Z,Included,auto,No,0,14055,93374,2293,109722,Included
2026-05-30T09:45:12.549Z,Included,auto,No,0,24127,192299,2849,219275,Included
2026-05-29T14:02:21.064Z,Included,auto,No,0,10366,236970,6121,253457,Included
2026-05-29T13:59:03.659Z,Included,auto,No,0,44118,332661,7355,384134,Included
2026-05-29T13:54:16.818Z,Included,auto,No,0,13681,59432,2705,75818,Included
2026-05-29T13:30:19.984Z,Included,auto,No,0,17004,399118,8769,424891,Included
2026-05-29T13:26:00.789Z,Included,auto,No,0,36311,123153,1944,161408,Included
2026-05-29T13:14:05.362Z,Included,auto,No,0,7956,160530,4604,173090,Included
2026-05-29T13:11:55.759Z,Included,auto,No,0,23305,84648,3205,111158,Included
2026-05-29T12:57:03.652Z,Included,auto,No,0,17624,177399,5126,200149,Included
2026-05-28T15:05:25.358Z,Included,auto,No,0,44735,406746,9875,461356,Included
2026-05-28T15:02:49.314Z,Included,auto,No,0,29344,163093,7500,199937,Included
2026-05-27T15:50:13.296Z,Included,auto,No,0,105425,1238400,3724,1347549,Included
2026-05-27T15:49:43.207Z,Included,auto,No,0,4051,101632,642,106325,Included
2026-05-27T15:36:43.520Z,Included,auto,No,0,96810,110080,483,207373,Included
2026-05-26T16:12:11.748Z,Included,auto,No,14378,9,844035,3795,862217,Included
2026-05-26T16:02:48.236Z,Included,auto,No,113298,60,4872477,26603,5012438,Included
2026-05-26T16:00:07.334Z,Included,auto,No,56813,6,136056,8236,201111,Included
2026-05-26T15:51:17.092Z,Included,auto,No,47750,6,51757,3282,102795,Included
2026-05-26T15:51:07.770Z,Included,auto,No,58889,6,59707,4757,123359,Included
2026-05-25T15:30:36.013Z,Included,auto,No,8850,7,231996,4248,245101,Included
2026-05-25T15:26:00.566Z,Included,auto,No,38980,7,99648,6009,144644,Included
2026-05-25T15:25:49.833Z,Included,auto,No,18959,13,349920,5848,374740,Included
2026-05-25T15:21:24.130Z,Included,auto,No,24451,6,71948,464,96869,Included
2026-05-24T16:09:14.974Z,Included,auto,No,0,11035,168741,6289,186065,Included
2026-05-24T16:03:25.538Z,Included,auto,No,0,46345,170851,8191,225387,Included
2026-05-24T15:22:40.635Z,Included,auto,No,0,17762,168578,2048,188388,Included
2026-05-24T15:19:40.831Z,Included,auto,No,0,2963,93399,1892,98254,Included
2026-05-24T15:17:27.468Z,Included,auto,No,0,2098,85612,1947,89657,Included
2026-05-24T15:16:09.974Z,Included,auto,No,0,1946,25586,966,28498,Included
2026-05-24T15:12:38.074Z,Included,auto,No,0,21137,76995,2238,100370,Included
2026-05-24T15:01:38.633Z,Included,auto,No,0,16690,157981,3648,178319,Included
2026-05-23T16:28:32.808Z,Included,auto,No,0,205587,530282,3659,739528,Included
2026-05-23T16:09:39.068Z,Included,auto,No,0,187675,404818,1221,593714,Included
2026-05-23T15:56:45.669Z,Included,auto,No,0,5918,75343,875,82136,Included
2026-05-23T15:50:34.465Z,Included,auto,No,0,27008,172651,5298,204957,Included
2026-05-23T15:15:01.230Z,Included,auto,No,0,27674,295200,7070,329944,Included
2026-05-20T15:42:10.322Z,free,auto,No,0,17750,114944,2099,134793,0.06
2026-05-20T15:15:38.551Z,free,auto,No,0,0,0,0,0,Free
2026-05-20T15:14:18.521Z,free,auto,No,0,11212,34304,1520,47036,0.03
2026-05-20T15:10:33.575Z,free,auto,No,0,0,0,0,0,Free
2026-05-20T14:50:40.507Z,free,auto,No,0,0,0,0,0,Free
2026-05-20T14:49:11.002Z,"Errored, No Charge",auto,No,0,0,0,0,0,Free
2026-05-20T14:48:13.372Z,free,auto,No,0,0,0,0,0,Free
2026-05-18T16:14:00.566Z,free,auto,No,0,13571,120576,2377,136524,0.06
2026-05-18T16:05:02.105Z,free,auto,No,0,4303,199424,2137,205864,0.07
2026-05-18T15:59:32.859Z,free,auto,No,0,43989,240640,2536,287165,0.13
2026-05-17T15:46:19.823Z,free,auto,No,0,8764,200704,5630,215098,0.09
2026-05-17T15:41:16.872Z,free,auto,No,0,33883,646144,11226,691253,0.27
2026-05-14T16:04:10.215Z,free,auto,No,0,12663,22016,184,34863,0.02
2026-05-14T15:48:56.830Z,free,auto,No,,,,,,Free
2026-05-14T15:48:56.830Z,free,auto,No,0,0,0,0,0,Free
2026-05-14T15:36:41.212Z,free,auto,No,0,18179,147200,2779,168158,0.08
2026-05-14T15:33:39.120Z,free,auto,No,0,6373,254720,1673,262766,0.08
2026-05-14T15:31:20.028Z,free,auto,No,0,9073,445184,2574,456831,0.14
2026-05-14T15:29:54.847Z,free,auto,No,0,35184,160000,666,195850,0.09
2026-05-14T15:19:01.729Z,free,auto,No,0,4555,212480,2163,219198,0.07
2026-05-14T15:10:46.965Z,free,auto,No,0,32321,923904,6266,962491,0.31
2026-05-14T15:01:23.561Z,free,auto,No,,,,,,Free
2026-05-14T15:01:23.561Z,free,auto,No,0,0,0,0,0,Free
2026-05-14T15:01:05.581Z,free,auto,No,,,,,,Free
2026-05-14T15:01:05.581Z,free,auto,No,0,0,0,0,0,Free
2026-05-07T15:46:07.264Z,free,auto,No,0,9613,140288,526,150427,0.05
2026-05-07T15:38:23.000Z,free,auto,No,0,8358,270720,1518,280596,0.09
2026-05-07T15:37:53.394Z,free,auto,No,0,9297,18304,374,27975,0.02
2026-05-07T15:36:37.868Z,free,auto,No,0,17641,239872,2990,260503,0.10
2026-05-06T16:14:42.702Z,free,auto,No,0,23218,237568,1464,262250,0.10
2026-05-06T16:13:21.928Z,free,auto,No,0,1488,25344,361,27193,0.01
2026-05-06T16:08:51.989Z,free,auto,No,0,1981,128640,978,131599,0.04
2026-05-06T16:07:44.109Z,free,auto,No,0,1523,122368,926,124817,0.04
2026-05-06T16:06:49.119Z,free,auto,No,0,865,94464,436,95765,0.03
2026-05-06T16:06:00.878Z,free,auto,No,0,2743,88832,391,91966,0.03
2026-05-06T16:04:11.307Z,free,auto,No,0,3659,80384,776,84819,0.03
2026-05-06T15:55:36.720Z,free,auto,No,0,8727,205440,2028,216195,0.07
2026-03-14T15:58:35.983Z,free,auto,No,0,9663,141568,2363,153594,0.06
2026-03-08T15:12:06.608Z,free,auto,No,0,11026,51712,670,63408,0.03
2026-03-07T16:00:31.076Z,free,auto,No,0,11847,125056,2601,139504,0.06
2026-03-07T15:42:22.331Z,free,auto,No,0,14738,125056,6708,146502,0.09
2026-03-07T15:20:57.325Z,free,auto,No,0,5683,51840,777,58300,0.02
2026-03-07T15:19:37.386Z,free,auto,No,0,10967,49408,2517,62892,0.04
2026-03-07T15:18:44.542Z,free,auto,No,0,33789,119296,1040,154125,0.08
2026-03-07T15:16:40.990Z,free,auto,No,0,32120,210816,6567,249503,0.13
2026-03-07T15:15:09.569Z,free,auto,No,0,4478,68480,730,73688,0.03
2026-03-06T15:53:57.066Z,free,auto,No,0,21216,43776,3477,68469,0.06
2026-03-03T15:26:30.927Z,free,auto,No,0,3304,31872,1739,36915,0.02
2026-03-03T15:22:01.644Z,free,auto,No,0,0,0,0,0,0.00
2026-02-16T15:00:48.960Z,Included,auto,No,0,4702,69120,2033,75855,0.04
2026-02-16T14:55:32.513Z,Included,auto,No,0,13056,1010688,4298,1028042,0.29
2026-02-16T14:54:17.627Z,Included,auto,No,0,1144,71168,1840,74152,0.03
2026-02-16T14:39:51.095Z,Included,auto,No,0,60499,1140224,5928,1206651,0.40
2026-02-16T14:39:04.917Z,Included,auto,No,0,7323,54272,1764,63359,0.03
2026-02-16T14:36:20.576Z,Included,auto,No,0,9727,251392,4306,265425,0.10
2026-02-16T14:32:43.639Z,Included,auto,No,0,17433,159744,6158,183335,0.10
2026-02-16T14:26:34.135Z,Included,auto,No,0,20055,171520,5830,197405,0.10
2026-02-16T08:03:18.134Z,Included,auto,No,0,1912,50176,743,52831,0.02
2026-02-16T07:59:27.005Z,Included,auto,No,0,14322,101888,2530,118740,0.06
2026-02-16T07:52:39.093Z,Included,auto,No,0,9134,324608,2781,336523,0.11
2026-02-16T07:48:29.462Z,Included,auto,No,0,19083,445440,9893,474416,0.19
2026-02-16T07:42:19.422Z,Included,auto,No,0,29091,955392,11725,996208,0.35
2026-02-16T07:36:56.265Z,Included,auto,No,0,41930,505344,8834,556108,0.23
2026-02-16T06:01:55.907Z,Included,auto,No,0,10600,141824,2232,154656,0.06
2026-02-16T05:45:30.169Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-16T05:45:06.230Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-16T05:44:59.201Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-16T05:44:41.481Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-16T05:44:35.886Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-16T05:27:57.204Z,Included,auto,No,0,17985,158720,8111,184816,0.11
2026-02-15T10:10:28.873Z,Included,auto,No,10037,0,106001,5731,121769,0.07
2026-02-15T10:08:53.927Z,Included,auto,No,6223,0,32522,2839,41584,0.03
2026-02-15T10:05:15.626Z,Included,auto,No,5667,4722,164864,3508,178761,0.08
2026-02-15T10:01:46.751Z,Included,auto,No,9889,0,388096,3703,401688,0.13
2026-02-15T09:58:50.980Z,Included,auto,No,19271,0,260608,6040,285919,0.13
2026-02-15T07:34:44.881Z,Included,auto,No,4319,4341,486912,2428,498000,0.15
2026-02-15T07:29:24.257Z,Included,auto,No,26113,0,1188352,10140,1224605,0.39
2026-02-15T07:25:20.315Z,Included,auto,No,21708,0,1265152,7683,1294543,0.39
2026-02-15T07:13:38.845Z,Included,auto,No,9315,0,676864,3440,689619,0.20
2026-02-15T07:09:38.358Z,Included,auto,No,24586,0,978944,10533,1014063,0.34
2026-02-15T07:05:47.495Z,Included,auto,No,28294,0,908288,11449,948031,0.33
2026-02-15T06:59:30.471Z,Included,auto,No,53266,8682,1175040,18873,1255861,0.48
2026-02-15T05:53:00.966Z,Included,auto,No,32953,11111,1692571,12512,1749147,0.55
2026-02-15T05:44:43.123Z,Included,auto,No,36533,0,1692811,13473,1742817,0.55
2026-02-15T05:38:30.992Z,Included,auto,No,25239,0,255835,6451,287525,0.13
2026-02-15T05:34:16.761Z,Included,auto,No,9743,0,104666,1281,115690,0.05
2026-02-15T05:22:37.402Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-15T05:22:18.553Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-15T05:22:04.916Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-15T05:20:30.435Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-15T05:16:28.035Z,Included,auto,No,146722,0,4201189,28150,4376061,1.40
2026-02-15T05:16:12.263Z,Included,auto,No,733,0,66021,707,67461,0.02
2026-02-15T05:16:02.015Z,Included,auto,No,1252,0,43164,74,44490,0.01
2026-02-15T05:15:03.917Z,Included,auto,No,5752,0,90233,1517,97502,0.04
2026-02-15T05:12:47.808Z,Included,auto,No,29997,0,1570054,10974,1611025,0.50
2026-02-15T05:09:33.953Z,Included,auto,No,12710,0,387279,5933,405922,0.15
2026-02-15T05:03:02.000Z,Included,auto,No,37074,0,255442,6709,299225,0.15
2026-02-13T15:23:54.407Z,Included,auto,No,2620,0,66048,1247,69915,0.03
2026-02-13T15:18:56.444Z,Included,auto,No,6975,0,107008,2285,116268,0.05
2026-02-13T15:08:29.715Z,Included,auto,No,8397,0,94208,3772,106377,0.06
2026-02-13T14:56:39.545Z,Included,auto,No,17679,0,325120,5960,348759,0.14
2026-02-13T14:51:20.225Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-13T14:44:22.272Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-13T14:38:00.303Z,Included,auto,No,22471,0,390144,9240,421855,0.18
2026-02-13T14:35:48.076Z,Included,auto,No,15173,0,172032,4109,191314,0.09
2026-02-13T14:32:52.495Z,Included,auto,No,7028,0,188928,3689,199645,0.08
2026-02-13T14:32:04.332Z,Included,auto,No,4101,0,63488,749,68338,0.03
2026-02-13T14:27:51.308Z,Included,auto,No,18649,0,323072,5915,347636,0.14
2026-02-11T12:28:07.249Z,Included,auto,No,10098,0,97280,1969,109347,0.05
2026-02-11T12:20:02.225Z,Included,auto,No,5883,0,55665,2019,63567,0.03
2026-02-11T12:10:58.415Z,Included,auto,No,668,0,22905,771,24344,0.01
2026-02-11T11:58:24.324Z,Included,auto,No,3409,0,19497,166,23072,0.01
2026-02-11T11:57:07.816Z,Included,auto,No,3679,0,33177,1340,38196,0.02
2026-02-10T15:13:30.573Z,Included,auto,No,5775,0,53889,1015,60679,0.03
2026-02-10T15:06:41.180Z,Included,auto,No,8214,0,80384,1596,90194,0.04
2026-02-10T15:03:50.903Z,Included,auto,No,3904,0,68608,957,73469,0.03
2026-02-09T15:24:05.418Z,Included,auto,No,40271,0,461464,4325,506060,0.19
2026-02-09T13:43:49.702Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-09T13:41:57.846Z,Included,auto,No,2129,0,56320,868,59317,0.02
2026-02-09T13:41:07.872Z,Included,auto,No,2700,0,50688,611,53999,0.02
2026-02-09T13:40:07.244Z,Included,auto,No,3403,0,43520,1065,47988,0.02
2026-02-09T13:39:36.256Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-09T13:39:16.432Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-09T13:38:38.088Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-09T13:37:41.454Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-09T13:33:28.076Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-09T13:32:44.827Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-09T11:40:49.010Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-09T11:37:05.729Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-09T11:18:33.501Z,Included,auto,No,12957,0,205312,3889,222158,0.09
2026-02-09T10:12:11.888Z,Included,auto,No,4784,0,50688,1149,56621,0.03
2026-02-07T15:38:09.094Z,Included,auto,No,2824,0,73194,714,76732,0.03
2026-02-07T15:37:17.610Z,Included,auto,No,7548,0,83968,3448,94964,0.05
2026-02-07T15:34:59.675Z,Included,auto,No,3147,0,69120,1039,73306,0.03
2026-02-07T15:29:39.793Z,Included,auto,No,21194,0,332800,6839,360833,0.15
2026-02-07T15:25:43.366Z,Included,auto,No,2880,0,57811,805,61496,0.02
2026-02-07T15:23:33.290Z,Included,auto,No,12071,0,329556,7290,348917,0.14
2026-02-07T14:55:55.059Z,Included,auto,No,19573,12052,186880,2424,220929,0.10
2026-02-07T14:54:19.138Z,Included,auto,No,2086,0,40140,367,42593,0.01
2026-02-07T14:53:30.805Z,Included,auto,No,3296,0,33043,1802,38141,0.02
2026-02-07T14:12:31.458Z,Included,auto,No,33066,31929,350720,6782,422497,0.21
2026-02-05T16:18:50.660Z,Included,auto,No,10032,0,163328,2215,175575,0.07
2026-02-05T16:08:07.397Z,Included,auto,No,16720,0,218624,4330,239674,0.10
2026-02-05T15:42:09.915Z,Included,auto,No,9144,0,268288,3397,280829,0.10
2026-02-05T15:40:35.875Z,Included,auto,No,13218,0,84992,4028,102238,0.06
2026-02-03T16:02:11.270Z,Included,auto,No,25803,0,461312,8264,495379,0.20
2026-02-03T15:58:59.635Z,Included,auto,No,24007,0,172544,4391,200942,0.10
2026-02-03T15:48:13.997Z,Included,auto,No,34935,0,371936,5937,412808,0.17
2026-02-02T12:05:34.684Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-02T08:06:01.566Z,Included,auto,No,12629,6469,134918,2601,156617,0.07
2026-02-02T07:45:33.029Z,Included,auto,No,46560,0,706700,7256,760516,0.28
2026-02-02T07:33:45.387Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-02T07:26:45.388Z,Included,auto,No,4777,0,93794,1462,100033,0.04
2026-02-02T07:25:09.096Z,Included,auto,No,11153,19389,44476,7938,82956,0.10
2026-02-01T15:49:02.253Z,Included,auto,No,7579,8926,453145,5706,475356,0.17
2026-02-01T15:47:40.737Z,Included,auto,No,0,0,0,0,0,0.00
2026-02-01T15:45:17.429Z,Included,auto,No,11294,8043,573383,9578,602298,0.22
2026-02-01T15:43:02.579Z,Included,auto,No,10907,0,575931,6379,593217,0.20
2026-02-01T15:35:19.604Z,Included,auto,No,53514,11569,1070073,22599,1157755,0.48
2026-02-01T15:32:10.731Z,Included,auto,No,5262,0,75647,1720,82629,0.04
2026-02-01T15:11:46.983Z,Included,auto,No,17306,6749,852830,13125,890010,0.32
2026-02-01T15:06:07.933Z,Included,auto,No,13665,5823,538453,6816,564757,0.20
2026-02-01T14:58:43.406Z,Included,auto,No,41191,5441,538764,8823,594219,0.25
2026-02-01T14:42:29.931Z,Included,auto,No,62915,19046,1976627,22218,2080806,0.73
2026-02-01T14:29:10.194Z,Included,auto,No,10029,0,147325,3125,160479,0.07
2026-02-01T14:24:52.509Z,Included,auto,No,9558,0,121036,2795,133389,0.06
2026-01-31T15:29:07.002Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-31T15:29:05.804Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-31T14:38:44.151Z,Included,auto,No,27970,0,289331,4923,322224,0.14
2026-01-27T12:56:00.320Z,Included,auto,No,48469,0,110848,2343,161660,0.10
2026-01-27T12:55:38.931Z,Included,auto,No,3544,0,46640,675,50859,0.02
2026-01-27T12:52:55.738Z,Included,auto,No,7448,0,24672,884,33004,0.02
2026-01-27T12:52:20.519Z,Included,auto,No,9406,0,24160,639,34205,0.02
2026-01-27T12:51:43.163Z,Included,auto,No,7322,0,55552,1298,64172,0.03
2026-01-27T12:37:14.192Z,Included,auto,No,64389,0,236672,4326,305387,0.17
2026-01-27T12:10:38.157Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:32:52.342Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:32:28.231Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:32:10.358Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:29:48.550Z,Included,auto,No,133357,0,321824,25152,480333,0.40
2026-01-27T11:22:13.269Z,Included,auto,No,93447,0,252480,5816,351743,0.21
2026-01-27T11:12:19.582Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:11:56.105Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:11:36.349Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:11:17.915Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:07:27.812Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:07:03.660Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:06:43.765Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:04:55.962Z,Included,auto,No,72844,0,67968,21910,162722,0.24
2026-01-27T11:04:20.282Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:03:56.448Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:03:36.137Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:03:15.826Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:02:10.747Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:01:47.272Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:01:27.796Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T11:01:08.791Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T10:57:52.826Z,Included,auto,No,0,0,0,0,0,0.00
2026-01-27T10:57:29.033Z,Included,auto,No,0,0,0,0,0,0.00
