Date,User,Kind,Model,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output,Total Tokens,Cost ($)
2025-08-28T11:29:00.928Z,You,Included in Pro,auto,2594,0,8204,774,11572,Included
2025-08-28T11:28:14.724Z,You,Included in Pro,auto,0,4426,1536,11,5973,Included
2025-08-28T11:28:07.848Z,You,Included in Pro,auto,0,4315,1536,12,5863,Included
2025-08-28T11:26:33.988Z,You,Included in Pro,auto,0,5556,0,21,5577,Included
2025-08-28T11:25:26.856Z,You,Included in Pro,auto,0,678,0,12,690,Included
2025-08-28T11:17:57.379Z,You,Included in Pro,auto,0,3859,1024,13,4896,Included
2025-08-28T11:17:32.385Z,You,Included in Pro,auto,688,0,16879,447,18014,Included
2025-08-28T11:16:33.942Z,You,Included in Pro,auto,0,4982,0,13,4995,Included
2025-08-28T11:14:20.449Z,You,Included in Pro,auto,0,4451,0,7,4458,Included
2025-08-28T11:13:57.605Z,You,Included in Pro,auto,0,4303,0,9,4312,Included
2025-08-28T11:09:38.829Z,You,Included in Pro,auto,12494,0,230750,3386,246630,Included
2025-08-28T11:07:54.798Z,You,Included in Pro,auto,1349,0,8098,418,9865,Included
2025-08-28T08:49:01.608Z,You,Included in Pro,auto,0,3336,0,193,3529,Included
2025-08-28T08:48:52.473Z,You,Included in Pro,auto,0,3174,0,61,3235,Included
2025-08-27T15:32:23.210Z,You,Included in Pro,auto,6032,0,64034,3050,73116,Included
2025-08-27T15:28:49.075Z,You,Included in Pro,auto,6441,0,72028,3228,81697,Included
2025-08-27T15:18:31.652Z,You,Included in Pro,auto,6624,0,79472,2976,89072,Included
2025-08-27T15:17:13.563Z,You,Included in Pro,auto,0,2743,2048,113,4904,Included
2025-08-27T15:17:03.574Z,You,Included in Pro,auto,0,4596,0,14,4610,Included
2025-08-27T15:16:25.899Z,You,Included in Pro,auto,0,2038,2048,14,4100,Included
2025-08-27T15:16:15.233Z,You,Included in Pro,auto,0,2366,0,13,2379,Included
2025-08-27T15:15:34.416Z,You,Included in Pro,auto,0,2643,0,14,2657,Included
2025-08-27T15:14:23.768Z,You,Included in Pro,auto,0,3328,0,24,3352,Included
2025-08-27T15:14:06.956Z,You,Included in Pro,auto,0,3212,0,24,3236,Included
2025-08-27T15:11:54.292Z,You,Included in Pro,auto,0,2586,0,12,2598,Included
2025-08-27T15:11:24.318Z,You,Included in Pro,auto,0,3732,0,13,3745,Included
2025-08-27T15:03:18.525Z,You,Included in Pro,auto,70349,0,1411334,2751,1484434,Included
2025-08-27T14:59:00.418Z,You,Included in Pro,auto,5331,0,68444,2684,76459,Included
2025-08-27T14:53:26.643Z,You,Included in Pro,auto,0,862,0,16,878,Included
2025-08-26T15:38:14.293Z,You,Included in Pro,auto,714,0,18172,253,19139,Included
2025-08-26T15:36:21.662Z,You,Included in Pro,auto,4872,0,27790,476,33138,Included
2025-08-26T15:16:02.595Z,You,Included in Pro,auto,41295,0,390640,1148,433083,Included
2025-08-26T13:59:01.920Z,You,Included in Pro,auto,0,4635,0,18,4653,Included
2025-08-26T13:57:33.457Z,You,Included in Pro,auto,4564,0,74859,863,80286,Included
2025-08-26T13:20:50.885Z,You,"Errored, Not Charged",auto,12021,0,631344,2344,645709,Included
2025-08-26T13:18:31.911Z,You,Included in Pro,auto,2591,0,43016,922,46529,Included
2025-08-26T13:17:47.907Z,You,Included in Pro,auto,3600,0,34270,892,38762,Included
2025-08-26T13:16:54.236Z,You,Included in Pro,auto,2738,0,33916,791,37445,Included
2025-08-26T13:16:04.218Z,You,Included in Pro,auto,2230,0,15859,828,18917,Included
2025-08-26T13:14:43.670Z,You,Included in Pro,auto,2703,0,26040,1670,30413,Included
2025-08-26T13:13:57.981Z,You,Included in Pro,auto,855,0,9207,459,10521,Included
2025-08-26T13:13:03.599Z,You,Included in Pro,auto,0,2348,2176,9,4533,Included
2025-08-26T13:12:38.293Z,You,Included in Pro,auto,844,0,9108,344,10296,Included
2025-08-26T13:11:31.168Z,You,Included in Pro,auto,0,2638,0,8,2646,Included
2025-08-26T13:09:18.990Z,You,Included in Pro,auto,2721,0,35381,793,38895,Included
2025-08-26T13:05:46.595Z,You,Included in Pro,auto,0,1533,0,9,1542,Included
2025-08-25T15:23:01.382Z,You,Included in Pro,auto,10182,0,154507,2586,167275,Included
2025-08-25T15:22:24.606Z,You,"Errored, Not Charged",auto,0,0,0,0,0,Included
2025-08-25T12:07:29.301Z,You,Included in Pro,auto,0,2468,0,27,2495,Included
2025-08-25T12:02:29.929Z,You,Included in Pro,auto,7699,0,113035,1716,122450,Included
2025-08-25T11:52:44.283Z,You,Included in Pro,auto,2458,0,13578,1211,17247,Included
2025-08-25T11:40:08.829Z,You,Included in Pro,auto,1840,0,88859,486,91185,Included
2025-08-25T11:38:27.400Z,You,Included in Pro,auto,4911,0,46168,2482,53561,Included
2025-08-24T15:42:48.910Z,You,Included in Pro,auto,18798,0,161687,1340,181825,Included
2025-08-24T14:07:48.900Z,You,Included in Pro,auto,27873,0,248072,1609,277554,Included
2025-08-24T13:47:38.660Z,You,"Errored, Not Charged",auto,5739,0,52091,663,58493,Included
2025-08-24T13:01:28.534Z,You,Included in Pro,auto,11877,0,239022,2841,253740,Included
2025-08-24T12:50:07.411Z,You,Included in Pro,auto,19443,0,163689,1681,184813,Included
2025-08-24T12:41:00.982Z,You,"Errored, Not Charged",auto,22901,0,417205,4358,444464,Included
2025-08-24T12:22:00.714Z,You,Included in Pro,auto,2905,0,123422,961,127288,Included
2025-08-24T12:17:15.030Z,You,"Errored, Not Charged",auto,15188,0,1073241,5435,1093864,Included
2025-08-24T10:33:09.723Z,You,"Errored, Not Charged",auto,6486,0,56685,524,63695,Included
2025-08-24T09:13:34.915Z,You,Included in Pro,auto,88957,0,1733965,2666,1825588,Included
2025-08-24T09:01:01.657Z,You,Included in Pro,auto,37966,0,289268,2363,329597,Included
2025-08-23T15:36:39.361Z,You,Included in Pro,auto,4447,0,33081,734,38262,Included
2025-08-23T15:16:45.517Z,You,Included in Pro,auto,0,2845,0,77,2922,Included
2025-08-23T14:06:15.316Z,You,"Errored, Not Charged",auto,1759,0,106738,776,109273,Included
2025-08-23T14:02:47.933Z,You,Included in Pro,auto,22020,0,184012,1331,207363,Included
2025-08-23T12:35:28.461Z,You,Included in Pro,auto,10694,0,95065,993,106752,Included
2025-08-23T12:30:09.130Z,You,Included in Pro,auto,7084,0,84742,1696,93522,Included
2025-08-22T13:18:01.153Z,You,Included in Pro,auto,0,1531,2432,65,4028,Included
2025-08-22T13:17:48.776Z,You,Included in Pro,auto,0,1717,2432,267,4416,Included
2025-08-22T13:17:38.707Z,You,Included in Pro,auto,0,3919,0,65,3984,Included
2025-08-22T13:17:24.089Z,You,Included in Pro,auto,0,750,2560,50,3360,Included
2025-08-22T13:16:59.388Z,You,Included in Pro,auto,0,3342,0,110,3452,Included
2025-08-22T07:59:47.904Z,You,Included in Pro,auto,4734,0,28747,861,34342,Included
2025-08-22T07:53:36.399Z,You,Included in Pro,auto,4666,6064,118570,2865,132165,Included
2025-08-22T07:49:57.091Z,You,Included in Pro,auto,7281,0,102445,2726,112452,Included
2025-08-21T15:33:46.948Z,You,Included in Pro,auto,1514,0,23246,1142,25902,Included
2025-08-21T15:31:21.623Z,You,Included in Pro,auto,7450,0,20665,936,29051,Included
2025-08-21T15:03:50.095Z,You,Included in Pro,auto,0,2139,2048,18,4205,Included
2025-08-21T15:03:34.954Z,You,Included in Pro,auto,0,3817,0,18,3835,Included
2025-08-21T15:03:22.390Z,You,Included in Pro,auto,0,3349,0,18,3367,Included
2025-08-21T15:02:58.490Z,You,Included in Pro,auto,0,2437,0,18,2455,Included
2025-08-21T14:53:32.151Z,You,Included in Pro,auto,4658,0,26002,1136,31796,Included
2025-08-21T14:43:55.358Z,You,Included in Pro,auto,5259,0,18148,1017,24424,Included
2025-08-21T14:36:23.451Z,You,Included in Pro,auto,26381,0,104743,851,131975,Included
2025-08-21T07:09:11.447Z,You,Included in Pro,auto,2502,0,20578,605,23685,Included
2025-08-21T07:00:39.135Z,You,Included in Pro,auto,4548,0,57600,1836,63984,Included
2025-08-21T06:59:03.777Z,You,Included in Pro,auto,4234,0,26094,693,31021,Included
2025-08-20T16:15:01.009Z,You,Included in Pro,auto,6054,0,17420,1335,24809,Included
2025-08-20T15:55:27.996Z,You,Included in Pro,auto,35632,0,812916,4286,852834,Included
2025-08-20T15:21:09.202Z,You,Included in Pro,auto,3781,0,36695,359,40835,Included
2025-08-20T15:18:00.676Z,You,Included in Pro,auto,10380,0,91753,2050,104183,Included
2025-08-20T15:12:12.049Z,You,"Errored, Not Charged",auto,37362,0,601940,4397,643699,Included
2025-08-20T15:10:00.566Z,You,Included in Pro,auto,10012,0,99812,1561,111385,Included
2025-08-20T15:05:30.701Z,You,"Errored, Not Charged",auto,2537,0,118251,705,121493,Included
2025-08-20T15:01:46.978Z,You,Included in Pro,auto,4417,0,180344,1870,186631,Included
2025-08-20T14:58:33.273Z,You,Included in Pro,auto,19925,0,82794,1277,103996,Included
2025-08-20T14:47:23.066Z,You,Included in Pro,auto,3810,0,27810,554,32174,Included
2025-08-20T14:44:03.094Z,You,Included in Pro,auto,2714,0,318201,484,321399,Included
2025-08-20T14:37:42.819Z,You,Included in Pro,auto,40318,0,278252,2878,321448,Included
2025-08-20T12:38:30.159Z,You,Included in Pro,auto,27074,0,546609,2367,576050,Included
2025-08-20T12:35:21.813Z,You,Included in Pro,auto,21047,0,199024,2385,222456,Included
2025-08-20T12:33:10.272Z,You,Included in Pro,auto,0,3216,0,134,3350,Included
2025-08-20T12:32:36.350Z,You,Included in Pro,auto,0,3121,0,168,3289,Included
2025-08-20T12:25:13.047Z,You,Included in Pro,auto,9508,0,194734,1443,205685,Included
2025-08-20T12:22:48.355Z,You,Included in Pro,auto,16362,0,185394,1634,203390,Included
2025-08-20T12:18:25.638Z,You,Included in Pro,auto,4413,0,30538,1341,36292,Included
2025-08-20T12:17:49.114Z,You,Included in Pro,auto,5357,0,3985,540,9882,Included
2025-08-20T12:08:18.877Z,You,Included in Pro,auto,6582,0,150680,1805,159067,Included
2025-08-20T12:07:08.309Z,You,Included in Pro,auto,2921,0,54691,956,58568,Included
2025-08-20T12:06:37.488Z,You,Included in Pro,auto,278,0,9484,362,10124,Included
2025-08-20T12:04:54.625Z,You,Included in Pro,auto,5483,0,29729,545,35757,Included
2025-08-20T11:54:19.202Z,You,Included in Pro,auto,1342,0,77310,382,79034,Included
2025-08-20T11:52:04.722Z,You,Included in Pro,auto,8822,0,227378,3996,240196,Included
2025-08-20T11:46:20.603Z,You,Included in Pro,auto,25491,0,318716,7968,352175,Included
2025-08-20T11:36:19.202Z,You,Included in Pro,auto,0,5134,0,28,5162,Included
2025-08-20T11:20:26.551Z,You,Included in Pro,auto,611,0,18708,232,19551,Included
2025-08-20T11:19:54.016Z,You,Included in Pro,auto,1753,0,32392,706,34851,Included
2025-08-20T11:15:23.790Z,You,Included in Pro,auto,0,3855,1280,49,5184,Included
2025-08-20T11:13:54.586Z,You,Included in Pro,auto,5339,0,28852,799,34990,Included
2025-08-20T11:06:23.211Z,You,Included in Pro,auto,0,5254,0,329,5583,Included
2025-08-20T11:04:53.441Z,You,Included in Pro,auto,0,4783,0,138,4921,Included
2025-08-20T11:02:44.298Z,You,Included in Pro,auto,0,4958,0,73,5031,Included
2025-08-20T11:02:26.325Z,You,Included in Pro,auto,0,5020,0,34,5054,Included
2025-08-19T15:33:48.857Z,You,Included in Pro,auto,50704,0,156907,4610,212221,Included
2025-08-19T15:09:56.334Z,You,Included in Pro,auto,50994,0,620061,8800,679855,Included
2025-08-19T12:10:38.142Z,You,Included in Pro,auto,3078,0,14693,1713,19484,Included
2025-08-19T12:09:54.635Z,You,Included in Pro,auto,1423,0,22307,911,24641,Included
2025-08-19T12:09:00.174Z,You,Included in Pro,auto,2674,0,34484,1564,38722,Included
2025-08-19T12:06:43.169Z,You,Included in Pro,auto,4399,0,16867,1072,22338,Included
2025-08-19T11:16:46.176Z,You,Included in Pro,auto,2369,0,14401,1211,17981,Included
2025-08-19T11:14:50.824Z,You,Included in Pro,auto,954,0,18355,370,19679,Included
2025-08-19T11:13:17.922Z,You,Included in Pro,auto,1894,0,13425,697,16016,Included
2025-08-19T11:12:29.129Z,You,Included in Pro,auto,0,2237,0,10,2247,Included
2025-08-18T12:06:52.427Z,You,Included in Pro,auto,0,5409,0,105,5514,Included
2025-08-18T12:06:43.614Z,You,Included in Pro,auto,0,5377,0,104,5481,Included
2025-08-18T08:58:18.476Z,You,Included in Pro,auto,0,5360,0,15,5375,Included
2025-08-18T07:05:03.393Z,You,Included in Pro,auto,42554,0,611822,11535,665911,Included
2025-08-18T05:14:08.530Z,You,Included in Pro,auto,2865,0,26125,1035,30025,Included
2025-08-17T14:55:43.838Z,You,Included in Pro,auto,0,2629,0,132,2761,Included
2025-08-17T14:53:13.726Z,You,Included in Pro,auto,0,3741,0,134,3875,Included
2025-08-17T14:53:06.995Z,You,Included in Pro,auto,0,408,3584,93,4085,Included
2025-08-17T14:52:59.358Z,You,Included in Pro,auto,0,613,3072,68,3753,Included
2025-08-17T14:45:07.762Z,You,Included in Pro,auto,0,3542,0,41,3583,Included
2025-08-17T14:41:55.806Z,You,Included in Pro,auto,0,3470,0,65,3535,Included
2025-08-17T12:50:04.924Z,You,Included in Pro,auto,1898,0,13309,736,15943,Included
2025-08-17T12:31:14.966Z,You,Included in Pro,auto,2056,2899,13531,1241,19727,Included
2025-08-17T12:28:41.004Z,You,Included in Pro,auto,2230,0,19359,718,22307,Included
2025-08-17T09:12:56.512Z,You,Included in Pro,auto,0,1012,1024,97,2133,Included
2025-08-17T09:12:47.343Z,You,Included in Pro,auto,0,2096,0,182,2278,Included
2025-08-17T09:12:40.388Z,You,Included in Pro,auto,0,1867,0,76,1943,Included
2025-08-17T09:12:33.331Z,You,Included in Pro,auto,0,2000,0,82,2082,Included
2025-08-17T09:12:23.564Z,You,Included in Pro,auto,0,1972,0,50,2022,Included
2025-08-17T08:37:34.736Z,You,Included in Pro,auto,0,1018,0,14,1032,Included
2025-08-16T14:02:33.327Z,You,Included in Pro,auto,14060,0,104074,1332,119466,Included
2025-08-16T13:14:05.773Z,You,Included in Pro,auto,8263,0,34747,755,43765,Included
2025-08-16T06:21:23.440Z,You,Included in Pro,auto,2807,0,25450,1131,29388,Included
2025-08-15T12:49:50.732Z,You,Included in Pro,auto,4475,0,22463,2351,29289,Included
2025-08-15T12:48:00.216Z,You,Included in Pro,auto,5991,0,13599,1214,20804,Included
2025-08-15T12:46:25.072Z,You,Included in Pro,auto,17572,0,4009,309,21890,Included
2025-08-15T12:44:44.535Z,You,Included in Pro,auto,0,3883,0,11,3894,Included
2025-08-15T12:34:27.491Z,You,Included in Pro,auto,12891,0,217485,5039,235415,Included
2025-08-15T12:33:11.822Z,You,Included in Pro,auto,7644,0,12751,1625,22020,Included
2025-08-15T11:42:43.561Z,You,Included in Pro,auto,15772,0,326136,2133,344041,Included
2025-08-15T10:09:29.830Z,You,Included in Pro,auto,0,1290,0,8,1298,Included
2025-08-14T15:57:08.477Z,You,Included in Pro,auto,0,565,2560,469,3594,Included
2025-08-14T15:56:52.027Z,You,Included in Pro,auto,0,2578,0,453,3031,Included
2025-08-14T15:55:17.760Z,You,Included in Pro,auto,0,2080,0,154,2234,Included
2025-08-14T15:55:05.493Z,You,Included in Pro,auto,0,2172,0,154,2326,Included
2025-08-14T15:54:45.130Z,You,Included in Pro,auto,0,2169,0,152,2321,Included
2025-08-14T15:54:25.255Z,You,Included in Pro,auto,0,3717,0,152,3869,Included
2025-08-14T15:54:02.062Z,You,Included in Pro,auto,0,3714,0,152,3866,Included
2025-08-14T15:53:47.887Z,You,Included in Pro,auto,0,5555,0,152,5707,Included
2025-08-14T15:53:19.020Z,You,Included in Pro,auto,0,2291,0,145,2436,Included
2025-08-14T15:53:01.451Z,You,Included in Pro,auto,0,2189,0,145,2334,Included
2025-08-14T15:52:44.278Z,You,Included in Pro,auto,0,5575,0,153,5728,Included
2025-08-14T15:46:09.525Z,You,Included in Pro,auto,49626,0,287808,3853,341287,Included
2025-08-14T15:24:25.588Z,You,Included in Pro,auto,30954,0,379244,9413,419611,Included
2025-08-14T15:16:34.807Z,You,Included in Pro,auto,0,7532,0,174,7706,Included
2025-08-14T15:15:04.759Z,You,Included in Pro,auto,0,306,7168,118,7592,Included
2025-08-14T15:14:35.771Z,You,Included in Pro,auto,0,7474,0,117,7591,Included
2025-08-14T15:13:09.919Z,You,Included in Pro,auto,0,7726,0,355,8081,Included
2025-08-14T15:12:11.910Z,You,Included in Pro,auto,0,7572,0,219,7791,Included
2025-08-14T15:11:04.272Z,You,Included in Pro,auto,0,7524,0,157,7681,Included
2025-08-14T15:09:31.039Z,You,Included in Pro,auto,0,5685,1792,157,7634,Included
2025-08-14T15:09:01.966Z,You,Included in Pro,auto,0,7473,0,157,7630,Included
2025-08-14T15:08:48.372Z,You,Included in Pro,auto,0,2169,0,157,2326,Included
2025-08-14T15:08:33.936Z,You,Included in Pro,auto,0,2173,0,157,2330,Included
2025-08-14T15:08:16.781Z,You,Included in Pro,auto,0,2175,0,157,2332,Included
2025-08-14T15:07:53.184Z,You,Included in Pro,auto,0,6143,0,213,6356,Included
2025-08-14T15:07:31.853Z,You,Included in Pro,auto,0,5721,0,213,5934,Included
2025-08-14T15:07:10.050Z,You,Included in Pro,auto,0,6593,0,213,6806,Included
2025-08-14T15:06:42.452Z,You,Included in Pro,auto,0,5040,1536,213,6789,Included
2025-08-14T15:06:12.205Z,You,Included in Pro,auto,0,6297,0,36,6333,Included
2025-08-14T15:03:57.291Z,You,"Errored, Not Charged",auto,48014,0,331458,5236,384708,Included
2025-08-14T14:50:07.969Z,You,Included in Pro,auto,8071,0,298922,5069,312062,Included
2025-08-14T14:48:23.576Z,You,Included in Pro,auto,26733,0,133544,705,160982,Included
2025-08-14T14:45:38.076Z,You,"Errored, Not Charged",auto,79470,0,2541200,5871,2626541,Included
2025-08-14T14:33:52.266Z,You,Included in Pro,auto,35261,0,384783,2228,422272,Included
2025-08-14T13:00:14.050Z,You,Included in Pro,auto,19427,0,415708,7200,442335,Included
2025-08-14T12:57:56.701Z,You,Included in Pro,auto,17828,0,71018,2859,91705,Included
2025-08-14T12:54:11.648Z,You,Included in Pro,auto,6458,0,21215,752,28425,Included
2025-08-14T10:59:37.971Z,You,Included in Pro,auto,7097,0,38868,1540,47505,Included
2025-08-14T10:14:12.180Z,You,Included in Pro,auto,0,4179,0,18,4197,Included
2025-08-14T10:14:00.897Z,You,Included in Pro,auto,0,4001,0,18,4019,Included
2025-08-14T09:57:08.241Z,You,Included in Pro,auto,72088,0,2151243,10326,2233657,Included
2025-08-14T09:36:15.810Z,You,Included in Pro,auto,12042,0,87059,2207,101308,Included
2025-08-14T07:18:35.693Z,You,Included in Pro,auto,0,1039,0,7,1046,Included
2025-08-14T07:18:18.041Z,You,Included in Pro,auto,0,1043,0,163,1206,Included
2025-08-14T05:19:46.793Z,You,Included in Pro,auto,0,324,1024,8,1356,Included
2025-08-14T05:19:15.811Z,You,Included in Pro,auto,0,1219,0,10,1229,Included
2025-08-13T15:25:23.593Z,You,Included in Pro,auto,7373,0,622338,4367,634078,Included
2025-08-13T15:22:42.044Z,You,Included in Pro,auto,49794,0,600119,2941,652854,Included
2025-08-13T15:12:08.122Z,You,Included in Pro,auto,0,8493,0,14,8507,Included
2025-08-13T15:07:48.336Z,You,Included in Pro,auto,14843,0,750927,6051,771821,Included
2025-08-13T15:07:04.713Z,You,"Errored, Not Charged",auto,0,0,0,0,0,Included
2025-08-13T12:06:20.213Z,You,Included in Pro,auto,0,9251,0,10,9261,Included
2025-08-13T12:05:53.916Z,You,Included in Pro,auto,0,9087,0,14,9101,Included
2025-08-13T12:05:34.744Z,You,Included in Pro,auto,0,8996,0,10,9006,Included
2025-08-12T15:31:21.161Z,You,Included in Pro,auto,152,0,10106,222,10480,Included
2025-08-12T15:30:47.496Z,You,Included in Pro,auto,721,0,28845,347,29913,Included
2025-08-12T15:30:03.627Z,You,Included in Pro,auto,5548,0,12614,299,18461,Included
2025-08-12T15:29:41.796Z,You,Included in Pro,auto,0,9306,0,20,9326,Included
2025-08-12T15:19:22.190Z,You,Included in Pro,auto,4652,0,12075,217,16944,Included
2025-08-12T15:19:00.674Z,You,Included in Pro,auto,0,4441,4736,22,9199,Included
2025-08-12T15:18:23.673Z,You,Included in Pro,auto,0,9128,0,18,9146,Included
2025-08-12T11:41:33.416Z,You,Included in Pro,auto,21440,0,28741,371,50552,Included
2025-08-12T11:39:57.750Z,You,Included in Pro,auto,1700,0,118113,842,120655,Included
2025-08-12T11:34:25.180Z,You,Included in Pro,auto,19073,0,39069,2340,60482,Included
2025-08-12T11:30:25.065Z,You,Included in Pro,auto,3686,0,146805,1285,151776,Included
2025-08-12T11:29:10.564Z,You,Included in Pro,auto,17213,0,23989,652,41854,Included
2025-08-12T11:26:50.851Z,You,Included in Pro,auto,15986,0,22942,580,39508,Included
2025-08-12T10:57:51.627Z,You,Included in Pro,auto,0,4206,0,113,4319,Included
2025-08-12T09:58:43.183Z,You,Included in Pro,auto,0,1819,0,52,1871,Included
2025-08-12T07:02:19.331Z,You,Included in Pro,auto,0,2086,2944,263,5293,Included
2025-08-12T07:02:06.654Z,You,Included in Pro,auto,0,3271,0,378,3649,Included
2025-08-12T06:58:55.193Z,You,Included in Pro,auto,0,2186,3456,381,6023,Included
2025-08-12T06:58:35.529Z,You,Included in Pro,auto,0,5698,0,473,6171,Included
2025-08-12T06:57:33.133Z,You,Included in Pro,auto,0,5149,0,182,5331,Included
2025-08-12T06:57:10.580Z,You,Included in Pro,auto,0,5232,0,408,5640,Included
2025-08-12T06:53:56.823Z,You,Included in Pro,auto,2845,0,44299,2346,49490,Included
2025-08-12T06:48:50.322Z,You,Included in Pro,auto,1134,0,42265,547,43946,Included
2025-08-12T06:44:15.058Z,You,Included in Pro,auto,3237,0,35632,2165,41034,Included
2025-08-12T06:43:20.542Z,You,Included in Pro,auto,13806,0,19589,409,33804,Included
2025-08-12T06:21:45.875Z,You,Included in Pro,auto,7276,0,26518,2262,36056,Included
2025-08-12T06:19:34.720Z,You,Included in Pro,auto,14355,0,22314,3424,40093,Included
2025-08-12T06:07:52.750Z,You,Included in Pro,auto,3297,0,21516,2100,26913,Included
2025-08-12T06:07:14.182Z,You,Included in Pro,auto,424,0,10196,242,10862,Included
2025-08-12T06:05:09.942Z,You,Included in Pro,auto,6357,0,14736,2177,23270,Included
2025-08-11T16:30:21.416Z,You,Included in Pro,auto,1496,0,22087,617,24200,Included
2025-08-11T16:28:49.895Z,You,Included in Pro,auto,3128,0,21790,603,25521,Included
2025-08-11T16:23:40.842Z,You,Included in Pro,auto,4976,0,63444,2156,70576,Included
2025-08-11T16:21:49.759Z,You,Included in Pro,auto,3258,0,46933,1272,51463,Included
2025-08-11T16:20:38.899Z,You,Included in Pro,auto,756,0,9226,403,10385,Included
2025-08-11T16:15:42.009Z,You,Included in Pro,auto,1598,0,12824,788,15210,Included
2025-08-11T16:14:54.477Z,You,Included in Pro,auto,1571,0,19382,698,21651,Included
2025-08-11T16:13:40.783Z,You,Included in Pro,auto,1476,0,14826,497,16799,Included
2025-08-11T16:12:06.501Z,You,Included in Pro,auto,2192,0,14731,312,17235,Included
2025-08-11T15:53:02.894Z,You,Included in Pro,auto,4192,0,104143,1790,110125,Included
2025-08-11T15:49:28.237Z,You,Included in Pro,auto,0,2261,0,9,2270,Included
2025-08-11T15:48:19.617Z,You,Included in Pro,auto,0,2073,0,9,2082,Included
2025-08-11T11:16:12.871Z,You,Included in Pro,auto,6740,0,12175,692,19607,Included
2025-08-11T11:15:01.236Z,You,Included in Pro,auto,0,3700,2432,251,6383,Included
2025-08-11T11:14:26.239Z,You,Included in Pro,auto,0,6006,0,89,6095,Included
2025-08-11T11:13:59.173Z,You,Included in Pro,auto,0,5004,1024,77,6105,Included
2025-08-11T11:13:34.112Z,You,Included in Pro,auto,0,6238,0,104,6342,Included
2025-08-11T11:12:31.064Z,You,Included in Pro,auto,0,6395,0,101,6496,Included
2025-08-11T11:12:02.759Z,You,Included in Pro,auto,0,6381,0,61,6442,Included
2025-08-11T11:11:42.673Z,You,Included in Pro,auto,0,5924,0,51,5975,Included
2025-08-11T11:11:24.351Z,You,Included in Pro,auto,0,5628,0,56,5684,Included
2025-08-11T11:10:51.577Z,You,Included in Pro,auto,0,228,5504,159,5891,Included
2025-08-11T11:10:38.739Z,You,Included in Pro,auto,0,5526,0,134,5660,Included
2025-08-11T07:11:00.704Z,You,Included in Pro,auto,0,3793,0,44,3837,Included
2025-08-11T06:47:30.684Z,You,Included in Pro,auto,0,3515,0,105,3620,Included
2025-08-11T06:41:32.243Z,You,Included in Pro,auto,0,3545,0,26,3571,Included
2025-08-11T05:27:29.087Z,You,Included in Pro,auto,14055,0,47705,2585,64345,Included
2025-08-11T05:22:14.509Z,You,Included in Pro,auto,27203,0,125097,9565,161865,Included
2025-08-11T05:11:52.952Z,You,Included in Pro,auto,9089,0,51008,4546,64643,Included
2025-08-11T05:09:21.139Z,You,Included in Pro,auto,7164,0,35884,4157,47205,Included
2025-08-11T05:06:36.387Z,You,Included in Pro,auto,13873,0,27609,3572,45054,Included
