Date,User,Kind,Model,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output,Total Tokens,Cost ($)
"2025-08-22T13:17:24.089Z","You","Included in Pro","auto",0,750,2560,50,3360,"Included"
"2025-08-22T13:16:59.388Z","You","Included in Pro","auto",0,3342,0,110,3452,"Included"
"2025-08-22T07:59:47.904Z","You","Included in Pro","auto",4734,0,28747,861,34342,"Included"
"2025-08-22T07:53:36.399Z","You","Included in Pro","auto",4666,6064,118570,2865,132165,"Included"
"2025-08-22T07:49:57.091Z","You","Included in Pro","auto",7281,0,102445,2726,112452,"Included"
"2025-08-21T15:33:46.948Z","You","Included in Pro","auto",1514,0,23246,1142,25902,"Included"
"2025-08-21T15:31:21.623Z","You","Included in Pro","auto",7450,0,20665,936,29051,"Included"
"2025-08-21T15:03:50.095Z","You","Included in Pro","auto",0,2139,2048,18,4205,"Included"
"2025-08-21T15:03:34.954Z","You","Included in Pro","auto",0,3817,0,18,3835,"Included"
"2025-08-21T15:03:22.390Z","You","Included in Pro","auto",0,3349,0,18,3367,"Included"
"2025-08-21T15:02:58.490Z","You","Included in Pro","auto",0,2437,0,18,2455,"Included"
