Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-06-25T15:47:24.869Z","","","Included","auto","No","0","46477","372146","4015","422638","Included"
"2026-06-25T15:43:57.604Z","","","Included","auto","No","0","43518","326056","6361","375935","Included"
"2026-06-25T15:43:38.649Z","","","Included","auto","No","0","34290","445772","4247","484309","Included"
"2026-06-25T15:40:28.444Z","","","Included","auto","No","0","59124","141000","900","201024","Included"
"2026-06-25T15:36:48.764Z","","","Included","auto","No","0","12696","813005","3438","829139","Included"
"2026-06-25T15:33:48.164Z","","","Included","auto","No","0","46945","510767","4810","562522","Included"
"2026-06-25T15:29:46.670Z","","","Included","auto","No","0","34096","362207","5355","401658","Included"
"2026-06-25T15:25:36.235Z","","","Included","auto","No","0","182408","308782","1395","492585","Included"
"2026-06-25T15:23:21.525Z","","","Included","auto","No","0","16801","1212841","4688","1234330","Included"
"2026-06-25T15:16:30.870Z","","","Included","auto","No","0","39565","2254990","8264","2302819","Included"
"2026-06-25T15:14:15.277Z","","","Included","auto","No","0","71306","874877","5248","951431","Included"
"2026-06-25T14:57:00.928Z","","","Included","auto","No","0","117569","3265553","23152","3406274","Included"
"2026-06-25T14:45:42.849Z","","","Included","auto","No","0","43463","409485","5320","458268","Included"
"2026-06-25T14:45:32.746Z","","","Included","auto","No","0","57592","529765","9549","596906","Included"
"2026-06-24T15:25:36.649Z","","","Included","auto","No","0","27494","212945","3493","243932","Included"
"2026-06-24T15:16:02.358Z","","","Included","auto","No","0","37506","237390","4858","279754","Included"
"2026-06-24T15:14:59.125Z","","","Included","auto","No","0","27585","140788","2119","170492","Included"
"2026-06-24T15:05:40.027Z","","","Included","auto","No","0","25524","343443","1921","370888","Included"
"2026-06-24T15:01:46.326Z","","","Included","auto","No","0","160040","175706","636","336382","Included"
"2026-06-24T14:44:25.327Z","","","Included","auto","No","0","157054","5488293","39309","5684656","Included"
"2026-06-24T14:41:11.138Z","","","Included","auto","No","0","15498","400697","6929","423124","Included"
"2026-06-24T14:39:07.960Z","","","Included","auto","No","0","10291","223716","3432","237439","Included"
"2026-06-24T14:32:28.844Z","","","Included","auto","No","0","43096","387819","6416","437331","Included"
"2026-06-24T14:32:18.224Z","","","Included","auto","No","0","43567","407228","7173","457968","Included"
"2026-06-24T14:18:30.716Z","","","Included","auto","No","0","11242","95704","510","107456","Included"
"2026-06-24T14:14:01.852Z","","","Included","auto","No","0","42082","288451","1626","332159","Included"
"2026-06-24T14:10:56.149Z","","","Included","auto","No","0","35838","344559","4080","384477","Included"
"2026-06-23T15:48:42.692Z","","","Included","auto","No","0","74627","170566","826","246019","Included"
"2026-06-23T15:42:00.741Z","","","Included","auto","No","0","71751","767562","9448","848761","Included"
"2026-06-23T15:33:05.109Z","","","Included","auto","No","0","31959","214428","4450","250837","Included"
"2026-06-23T15:33:02.539Z","","","Included","auto","No","0","49207","447120","7508","503835","Included"
"2026-06-23T15:32:22.660Z","","","Included","auto","No","0","48039","541648","11323","601010","Included"
