Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-08-24T14:07:48.900Z","You","Included in Pro","No","auto",277554,"Included"
"2025-08-24T13:47:38.660Z","You","Errored, Not Charged","No","auto",58493,"Included"
"2025-08-24T13:01:28.534Z","You","Included in Pro","No","auto",253740,"Included"
"2025-08-24T12:50:07.411Z","You","Included in Pro","No","auto",184813,"Included"
"2025-08-24T12:41:00.982Z","You","Errored, Not Charged","No","auto",444464,"Included"
"2025-08-24T12:22:00.714Z","You","Included in Pro","No","auto",127288,"Included"
"2025-08-24T12:17:15.030Z","You","Errored, Not Charged","No","auto",1093864,"Included"
"2025-08-24T10:33:09.723Z","You","Errored, Not Charged","No","auto",63695,"Included"
"2025-08-24T09:13:34.915Z","You","Included in Pro","No","auto",1825588,"Included"
"2025-08-24T09:01:01.657Z","You","Included in Pro","No","auto",329597,"Included"
"2025-08-23T15:36:39.361Z","You","Included in Pro","No","auto",38262,"Included"
"2025-08-23T15:16:45.517Z","You","Included in Pro","No","auto",2922,"Included"
"2025-08-23T14:06:15.316Z","You","Errored, Not Charged","No","auto",109273,"Included"
"2025-08-23T14:02:47.933Z","You","Included in Pro","No","auto",207363,"Included"
"2025-08-23T12:35:28.461Z","You","Included in Pro","No","auto",106752,"Included"
"2025-08-23T12:30:09.130Z","You","Included in Pro","No","auto",93522,"Included"
"2025-08-22T13:18:01.153Z","You","Included in Pro","No","auto",4028,"Included"
"2025-08-22T13:17:48.776Z","You","Included in Pro","No","auto",4416,"Included"
"2025-08-22T13:17:38.707Z","You","Included in Pro","No","auto",3984,"Included"
"2025-08-22T13:17:24.089Z","You","Included in Pro","No","auto",3360,"Included"
"2025-08-22T13:16:59.388Z","You","Included in Pro","No","auto",3452,"Included"
"2025-08-22T07:59:47.904Z","You","Included in Pro","No","auto",34342,"Included"
"2025-08-22T07:53:36.399Z","You","Included in Pro","No","auto",132165,"Included"
"2025-08-22T07:49:57.091Z","You","Included in Pro","No","auto",112452,"Included"
"2025-08-21T15:33:46.948Z","You","Included in Pro","No","auto",25902,"Included"
"2025-08-21T15:31:21.623Z","You","Included in Pro","No","auto",29051,"Included"
"2025-08-21T15:03:50.095Z","You","Included in Pro","No","auto",4205,"Included"
"2025-08-21T15:03:34.954Z","You","Included in Pro","No","auto",3835,"Included"
"2025-08-21T15:03:22.390Z","You","Included in Pro","No","auto",3367,"Included"
"2025-08-21T15:02:58.490Z","You","Included in Pro","No","auto",2455,"Included"
"2025-08-21T14:53:32.151Z","You","Included in Pro","No","auto",31796,"Included"
"2025-08-21T14:43:55.358Z","You","Included in Pro","No","auto",24424,"Included"
"2025-08-21T14:36:23.451Z","You","Included in Pro","No","auto",131975,"Included"
"2025-08-21T07:09:11.447Z","You","Included in Pro","No","auto",23685,"Included"
"2025-08-21T07:00:39.135Z","You","Included in Pro","No","auto",63984,"Included"
"2025-08-21T06:59:03.777Z","You","Included in Pro","No","auto",31021,"Included"
"2025-08-20T16:15:01.009Z","You","Included in Pro","No","auto",24809,"Included"
"2025-08-20T15:55:27.996Z","You","Included in Pro","No","auto",852834,"Included"
"2025-08-20T15:21:09.202Z","You","Included in Pro","No","auto",40835,"Included"
"2025-08-20T15:18:00.676Z","You","Included in Pro","No","auto",104183,"Included"
"2025-08-20T15:12:12.049Z","You","Errored, Not Charged","No","auto",643699,"Included"
"2025-08-20T15:10:00.566Z","You","Included in Pro","No","auto",111385,"Included"
"2025-08-20T15:05:30.701Z","You","Errored, Not Charged","No","auto",121493,"Included"
"2025-08-20T15:01:46.978Z","You","Included in Pro","No","auto",186631,"Included"
