Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-08-27T15:18:31.652Z","Included","auto","No","6624","0","79472","2976","89072","Included"
"2025-08-27T15:17:13.563Z","Included","auto","No","0","2743","2048","113","4904","Included"
"2025-08-27T15:17:03.574Z","Included","auto","No","0","4596","0","14","4610","Included"
"2025-08-27T15:16:25.899Z","Included","auto","No","0","2038","2048","14","4100","Included"
"2025-08-27T15:16:15.233Z","Included","auto","No","0","2366","0","13","2379","Included"
"2025-08-27T15:15:34.416Z","Included","auto","No","0","2643","0","14","2657","Included"
"2025-08-27T15:14:23.768Z","Included","auto","No","0","3328","0","24","3352","Included"
"2025-08-27T15:14:06.956Z","Included","auto","No","0","3212","0","24","3236","Included"
"2025-08-27T15:11:54.292Z","Included","auto","No","0","2586","0","12","2598","Included"
"2025-08-27T15:11:24.318Z","Included","auto","No","0","3732","0","13","3745","Included"
"2025-08-27T15:03:18.525Z","Included","auto","No","70349","0","1411334","2751","1484434","Included"
"2025-08-27T14:59:00.418Z","Included","auto","No","5331","0","68444","2684","76459","Included"
"2025-08-27T14:53:26.643Z","Included","auto","No","0","862","0","16","878","Included"
"2025-08-26T15:38:14.293Z","Included","auto","No","714","0","18172","253","19139","Included"
"2025-08-26T15:36:21.662Z","Included","auto","No","4872","0","27790","476","33138","Included"
"2025-08-26T15:16:02.595Z","Included","auto","No","41295","0","390640","1148","433083","Included"
"2025-08-26T13:59:01.920Z","Included","auto","No","0","4635","0","18","4653","Included"
"2025-08-26T13:57:33.457Z","Included","auto","No","4564","0","74859","863","80286","Included"
"2025-08-26T13:20:50.885Z","Errored, Not Charged","auto","No","12021","0","631344","2344","645709","Included"
"2025-08-26T13:18:31.911Z","Included","auto","No","2591","0","43016","922","46529","Included"
"2025-08-26T13:17:47.907Z","Included","auto","No","3600","0","34270","892","38762","Included"
"2025-08-26T13:16:54.236Z","Included","auto","No","2738","0","33916","791","37445","Included"
"2025-08-26T13:16:04.218Z","Included","auto","No","2230","0","15859","828","18917","Included"
"2025-08-26T13:14:43.670Z","Included","auto","No","2703","0","26040","1670","30413","Included"
"2025-08-26T13:13:57.981Z","Included","auto","No","855","0","9207","459","10521","Included"
"2025-08-26T13:13:03.599Z","Included","auto","No","0","2348","2176","9","4533","Included"
"2025-08-26T13:12:38.293Z","Included","auto","No","844","0","9108","344","10296","Included"
"2025-08-26T13:11:31.168Z","Included","auto","No","0","2638","0","8","2646","Included"
"2025-08-26T13:09:18.990Z","Included","auto","No","2721","0","35381","793","38895","Included"
"2025-08-26T13:05:46.595Z","Included","auto","No","0","1533","0","9","1542","Included"
"2025-08-25T15:23:01.382Z","Included","auto","No","10182","0","154507","2586","167275","Included"
"2025-08-25T15:22:24.606Z","Errored, Not Charged","auto","No","0","0","0","0","0","Included"
"2025-08-25T12:07:29.301Z","Included","auto","No","0","2468","0","27","2495","Included"
"2025-08-25T12:02:29.929Z","Included","auto","No","7699","0","113035","1716","122450","Included"
"2025-08-25T11:52:44.283Z","Included","auto","No","2458","0","13578","1211","17247","Included"
"2025-08-25T11:40:08.829Z","Included","auto","No","1840","0","88859","486","91185","Included"
"2025-08-25T11:38:27.400Z","Included","auto","No","4911","0","46168","2482","53561","Included"
"2025-08-24T15:42:48.910Z","Included","auto","No","18798","0","161687","1340","181825","Included"
"2025-08-24T14:07:48.900Z","Included","auto","No","27873","0","248072","1609","277554","Included"
"2025-08-24T13:47:38.660Z","Errored, Not Charged","auto","No","5739","0","52091","663","58493","Included"
"2025-08-24T13:01:28.534Z","Included","auto","No","11877","0","239022","2841","253740","Included"
"2025-08-24T12:50:07.411Z","Included","auto","No","19443","0","163689","1681","184813","Included"
"2025-08-24T12:41:00.982Z","Errored, Not Charged","auto","No","22901","0","417205","4358","444464","Included"
"2025-08-24T12:22:00.714Z","Included","auto","No","2905","0","123422","961","127288","Included"
"2025-08-24T12:17:15.030Z","Errored, Not Charged","auto","No","15188","0","1073241","5435","1093864","Included"
"2025-08-24T10:33:09.723Z","Errored, Not Charged","auto","No","6486","0","56685","524","63695","Included"
"2025-08-24T09:13:34.915Z","Included","auto","No","88957","0","1733965","2666","1825588","Included"
"2025-08-24T09:01:01.657Z","Included","auto","No","37966","0","289268","2363","329597","Included"
"2025-08-23T15:36:39.361Z","Included","auto","No","4447","0","33081","734","38262","Included"
"2025-08-23T15:16:45.517Z","Included","auto","No","0","2845","0","77","2922","Included"
