Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-08-14T14:45:38.076Z","You","Errored, Not Charged","No","auto",2626541,"Included"
"2025-08-14T14:33:52.266Z","You","Included in Pro","No","auto",422272,"Included"
"2025-08-14T13:00:14.050Z","You","Included in Pro","No","auto",442335,"Included"
"2025-08-14T12:57:56.701Z","You","Included in Pro","No","auto",91705,"Included"
"2025-08-14T12:54:11.648Z","You","Included in Pro","No","auto",28425,"Included"
"2025-08-14T10:59:37.971Z","You","Included in Pro","No","auto",47505,"Included"
"2025-08-14T10:14:12.180Z","You","Included in Pro","No","auto",4197,"Included"
"2025-08-14T10:14:00.897Z","You","Included in Pro","No","auto",4019,"Included"
"2025-08-14T09:57:08.241Z","You","Included in Pro","No","auto",2233657,"Included"
"2025-08-14T09:36:15.810Z","You","Included in Pro","No","auto",101308,"Included"
"2025-08-14T07:18:35.693Z","You","Included in Pro","No","auto",1046,"Included"
"2025-08-14T07:18:18.041Z","You","Included in Pro","No","auto",1206,"Included"
"2025-08-14T05:19:46.793Z","You","Included in Pro","No","auto",1356,"Included"
"2025-08-14T05:19:15.811Z","You","Included in Pro","No","auto",1229,"Included"
"2025-08-13T15:25:23.593Z","You","Included in Pro","No","auto",634078,"Included"
"2025-08-13T15:22:42.044Z","You","Included in Pro","No","auto",652854,"Included"
"2025-08-13T15:12:08.122Z","You","Included in Pro","No","auto",8507,"Included"
"2025-08-13T15:07:48.336Z","You","Included in Pro","No","auto",771821,"Included"
"2025-08-13T15:07:04.713Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-08-13T12:06:20.213Z","You","Included in Pro","No","auto",9261,"Included"
"2025-08-13T12:05:53.916Z","You","Included in Pro","No","auto",9101,"Included"
"2025-08-13T12:05:34.744Z","You","Included in Pro","No","auto",9006,"Included"
"2025-08-12T15:31:21.161Z","You","Included in Pro","No","auto",10480,"Included"
"2025-08-12T15:30:47.496Z","You","Included in Pro","No","auto",29913,"Included"
"2025-08-12T15:30:03.627Z","You","Included in Pro","No","auto",18461,"Included"
"2025-08-12T15:29:41.796Z","You","Included in Pro","No","auto",9326,"Included"
"2025-08-12T15:19:22.190Z","You","Included in Pro","No","auto",16944,"Included"
"2025-08-12T15:19:00.674Z","You","Included in Pro","No","auto",9199,"Included"
"2025-08-12T15:18:23.673Z","You","Included in Pro","No","auto",9146,"Included"
