Date,User,Kind,Max Mode,Model,Tokens,Cost ($)
"2025-08-11T16:30:21.416Z","You","Included in Pro","No","auto",24200,"Included"
"2025-08-11T16:28:49.895Z","You","Included in Pro","No","auto",25521,"Included"
"2025-08-11T16:23:40.842Z","You","Included in Pro","No","auto",70576,"Included"
"2025-08-11T16:21:49.759Z","You","Included in Pro","No","auto",51463,"Included"
"2025-08-11T16:20:38.899Z","You","Included in Pro","No","auto",10385,"Included"
"2025-08-11T16:15:42.009Z","You","Included in Pro","No","auto",15210,"Included"
"2025-08-11T16:14:54.477Z","You","Included in Pro","No","auto",21651,"Included"
"2025-08-11T16:13:40.783Z","You","Included in Pro","No","auto",16799,"Included"
"2025-08-11T16:12:06.501Z","You","Included in Pro","No","auto",17235,"Included"
"2025-08-11T15:53:02.894Z","You","Included in Pro","No","auto",110125,"Included"
"2025-08-11T15:49:28.237Z","You","Included in Pro","No","auto",2270,"Included"
"2025-08-11T15:48:19.617Z","You","Included in Pro","No","auto",2082,"Included"
"2025-08-11T11:16:12.871Z","You","Included in Pro","No","auto",19607,"Included"
"2025-08-11T11:15:01.236Z","You","Included in Pro","No","auto",6383,"Included"
"2025-08-11T11:14:26.239Z","You","Included in Pro","No","auto",6095,"Included"
"2025-08-11T11:13:59.173Z","You","Included in Pro","No","auto",6105,"Included"
"2025-08-11T11:13:34.112Z","You","Included in Pro","No","auto",6342,"Included"
"2025-08-11T11:12:31.064Z","You","Included in Pro","No","auto",6496,"Included"
"2025-08-11T11:12:02.759Z","You","Included in Pro","No","auto",6442,"Included"
"2025-08-11T11:11:42.673Z","You","Included in Pro","No","auto",5975,"Included"
"2025-08-11T11:11:24.351Z","You","Included in Pro","No","auto",5684,"Included"
"2025-08-11T11:10:51.577Z","You","Included in Pro","No","auto",5891,"Included"
"2025-08-11T11:10:38.739Z","You","Included in Pro","No","auto",5660,"Included"
"2025-08-11T07:11:00.704Z","You","Included in Pro","No","auto",3837,"Included"
"2025-08-11T06:47:30.684Z","You","Included in Pro","No","auto",3620,"Included"
"2025-08-11T06:41:32.243Z","You","Included in Pro","No","auto",3571,"Included"
"2025-08-11T05:27:29.087Z","You","Included in Pro","No","auto",64345,"Included"
"2025-08-11T05:22:14.509Z","You","Included in Pro","No","auto",161865,"Included"
"2025-08-11T05:11:52.952Z","You","Included in Pro","No","auto",64643,"Included"
"2025-08-11T05:09:21.139Z","You","Included in Pro","No","auto",47205,"Included"
"2025-08-11T05:06:36.387Z","You","Included in Pro","No","auto",45054,"Included"
"2025-08-11T04:59:11.250Z","You","Included in Pro","No","auto",116581,"Included"
"2025-08-11T04:55:31.295Z","You","Included in Pro","No","auto",71388,"Included"
"2025-08-10T15:19:30.953Z","You","Included in Pro","No","auto",15339,"Included"
"2025-08-10T15:10:53.174Z","You","Included in Pro","No","auto",29706,"Included"
"2025-08-10T14:55:13.977Z","You","Included in Pro","No","auto",59695,"Included"
"2025-08-10T12:49:39.293Z","You","Included in Pro","No","auto",98894,"Included"
"2025-08-10T12:47:16.412Z","You","Included in Pro","No","auto",158996,"Included"
"2025-08-10T12:39:50.734Z","You","Included in Pro","No","auto",733535,"Included"
"2025-08-10T12:35:12.991Z","You","Included in Pro","No","auto",102753,"Included"
"2025-08-10T12:30:50.734Z","You","Included in Pro","No","auto",482484,"Included"
"2025-08-10T10:14:14.879Z","You","Included in Pro","No","auto",326471,"Included"
"2025-08-10T10:05:05.996Z","You","Included in Pro","No","auto",9393,"Included"
"2025-08-10T10:04:33.020Z","You","Included in Pro","No","auto",9441,"Included"
"2025-08-10T09:53:10.443Z","You","Included in Pro","No","auto",445360,"Included"
"2025-08-10T09:42:56.017Z","You","Included in Pro","No","auto",210802,"Included"
"2025-08-10T09:41:31.692Z","You","Included in Pro","No","auto",17935,"Included"
"2025-08-10T09:39:36.894Z","You","Included in Pro","No","auto",36312,"Included"
"2025-08-10T09:17:47.114Z","You","Included in Pro","No","auto",220637,"Included"
"2025-08-10T08:59:36.905Z","You","Included in Pro","No","auto",8575,"Included"
"2025-08-10T08:59:22.104Z","You","Included in Pro","No","auto",8412,"Included"
"2025-08-09T16:04:32.676Z","You","Included in Pro","No","auto",377251,"Included"
"2025-08-09T16:00:17.904Z","You","Included in Pro","No","auto",369424,"Included"
"2025-08-09T15:56:56.362Z","You","Included in Pro","No","auto",168525,"Included"
"2025-08-09T15:49:10.427Z","You","Included in Pro","No","auto",127943,"Included"
"2025-08-09T15:47:49.683Z","You","Included in Pro","No","auto",85611,"Included"
"2025-08-09T15:45:33.643Z","You","Included in Pro","No","auto",50882,"Included"
"2025-08-09T15:42:20.002Z","You","Included in Pro","No","auto",251901,"Included"
"2025-08-09T15:34:26.557Z","You","Included in Pro","No","auto",147837,"Included"
"2025-08-09T15:27:47.070Z","You","Included in Pro","No","auto",334167,"Included"
"2025-08-09T15:21:48.623Z","You","Included in Pro","No","auto",36972,"Included"
"2025-08-09T15:20:15.044Z","You","Included in Pro","No","auto",59900,"Included"
"2025-08-09T15:13:26.371Z","You","Included in Pro","No","auto",51249,"Included"
"2025-08-09T15:11:05.214Z","You","Included in Pro","No","auto",171024,"Included"
"2025-08-09T15:05:13.026Z","You","Included in Pro","No","auto",173991,"Included"
"2025-08-09T14:58:35.879Z","You","Included in Pro","No","auto",126404,"Included"
"2025-08-09T14:47:40.619Z","You","Included in Pro","No","auto",398369,"Included"
"2025-08-09T14:45:51.084Z","You","Included in Pro","No","auto",425815,"Included"
"2025-08-09T14:42:51.037Z","You","Included in Pro","No","auto",334417,"Included"
"2025-08-09T14:36:05.438Z","You","Included in Pro","No","auto",484282,"Included"
"2025-08-09T14:28:02.243Z","You","Included in Pro","No","auto",701346,"Included"
"2025-08-09T13:39:52.952Z","You","Included in Pro","No","auto",98350,"Included"
"2025-08-09T13:37:35.933Z","You","Included in Pro","No","auto",86635,"Included"
"2025-08-09T13:37:12.368Z","You","Errored, Not Charged","No","auto",29178,"Included"
"2025-08-09T12:59:13.215Z","You","Included in Pro","No","auto",20381,"Included"
"2025-08-09T12:57:21.804Z","You","Included in Pro","No","auto",19191,"Included"
"2025-08-09T12:54:37.992Z","You","Included in Pro","No","auto",28443,"Included"
"2025-08-09T12:51:35.940Z","You","Included in Pro","No","auto",27718,"Included"
"2025-08-09T12:42:03.615Z","You","Included in Pro","No","auto",747523,"Included"
"2025-08-09T12:37:00.326Z","You","Included in Pro","No","auto",114130,"Included"
"2025-08-09T12:32:30.765Z","You","Included in Pro","No","auto",145909,"Included"
"2025-08-09T12:29:14.546Z","You","Included in Pro","No","auto",132212,"Included"
"2025-08-09T12:17:41.275Z","You","Included in Pro","No","auto",211668,"Included"
"2025-08-09T12:15:06.874Z","You","Included in Pro","No","auto",192230,"Included"
"2025-08-09T11:57:51.403Z","You","Included in Pro","No","auto",349332,"Included"
"2025-08-09T11:55:22.316Z","You","Included in Pro","No","auto",32893,"Included"
"2025-08-09T11:54:17.963Z","You","Included in Pro","No","auto",7351,"Included"
"2025-08-09T11:52:59.875Z","You","Included in Pro","No","auto",20102,"Included"
"2025-08-09T11:51:09.169Z","You","Included in Pro","No","auto",45615,"Included"
"2025-08-09T11:50:52.036Z","You","Included in Pro","No","auto",7852,"Included"
"2025-08-09T11:50:18.840Z","You","Included in Pro","No","auto",7912,"Included"
"2025-08-09T11:44:22.669Z","You","Included in Pro","No","auto",264132,"Included"
"2025-08-09T11:44:03.827Z","You","Errored, Not Charged","No","auto",48012,"Included"
"2025-08-09T10:12:00.246Z","You","Included in Pro","No","auto",3966,"Included"
"2025-08-09T09:53:39.554Z","You","Included in Pro","No","auto",78450,"Included"
"2025-08-09T09:39:07.755Z","You","Included in Pro","No","auto",125346,"Included"
"2025-08-09T08:28:32.960Z","You","Included in Pro","No","auto",1549,"Included"
"2025-08-09T07:57:34.857Z","You","Included in Pro","No","auto",4677,"Included"
"2025-08-09T07:57:19.036Z","You","Included in Pro","No","auto",4431,"Included"
"2025-08-09T06:49:29.391Z","You","Included in Pro","No","auto",786573,"Included"
"2025-08-09T06:42:40.662Z","You","Included in Pro","No","auto",469523,"Included"
"2025-08-09T06:26:49.260Z","You","Included in Pro","No","auto",937064,"Included"
"2025-08-09T06:19:08.731Z","You","Included in Pro","No","auto",189748,"Included"
"2025-08-09T06:03:20.370Z","You","Included in Pro","No","auto",1896685,"Included"
"2025-08-09T05:55:08.341Z","You","Included in Pro","No","auto",169822,"Included"
"2025-08-09T05:54:52.693Z","You","Errored, Not Charged","No","auto",0,"Included"
"2025-08-09T05:52:09.625Z","You","Included in Pro","No","auto",150595,"Included"
"2025-08-08T15:48:21.155Z","You","Included in Pro","No","auto",32950,"Included"
"2025-08-08T15:47:02.795Z","You","Included in Pro","No","auto",53193,"Included"
"2025-08-08T15:45:04.297Z","You","Included in Pro","No","auto",30885,"Included"
"2025-08-08T15:33:23.598Z","You","Included in Pro","No","auto",29711,"Included"
"2025-08-08T15:21:35.725Z","You","Included in Pro","No","auto",15729,"Included"
