Date,User,Kind,Model,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output,Total Tokens,Cost ($)
"2025-08-14T15:07:53.184Z","You","Included in Pro","auto",0,6143,0,213,6356,"Included"
"2025-08-14T15:07:31.853Z","You","Included in Pro","auto",0,5721,0,213,5934,"Included"
"2025-08-14T15:07:10.050Z","You","Included in Pro","auto",0,6593,0,213,6806,"Included"
"2025-08-14T15:06:42.452Z","You","Included in Pro","auto",0,5040,1536,213,6789,"Included"
"2025-08-14T15:06:12.205Z","You","Included in Pro","auto",0,6297,0,36,6333,"Included"
"2025-08-14T15:03:57.291Z","You","Errored, Not Charged","auto",48014,0,331458,5236,384708,"Included"
"2025-08-14T14:50:07.969Z","You","Included in Pro","auto",8071,0,298922,5069,312062,"Included"
"2025-08-14T14:48:23.576Z","You","Included in Pro","auto",26733,0,133544,705,160982,"Included"
"2025-08-14T14:45:38.076Z","You","Errored, Not Charged","auto",79470,0,2541200,5871,2626541,"Included"
"2025-08-14T14:33:52.266Z","You","Included in Pro","auto",35261,0,384783,2228,422272,"Included"
"2025-08-14T13:00:14.050Z","You","Included in Pro","auto",19427,0,415708,7200,442335,"Included"
"2025-08-14T12:57:56.701Z","You","Included in Pro","auto",17828,0,71018,2859,91705,"Included"
"2025-08-14T12:54:11.648Z","You","Included in Pro","auto",6458,0,21215,752,28425,"Included"
"2025-08-14T10:59:37.971Z","You","Included in Pro","auto",7097,0,38868,1540,47505,"Included"
"2025-08-14T10:14:12.180Z","You","Included in Pro","auto",0,4179,0,18,4197,"Included"
"2025-08-14T10:14:00.897Z","You","Included in Pro","auto",0,4001,0,18,4019,"Included"
"2025-08-14T09:57:08.241Z","You","Included in Pro","auto",72088,0,2151243,10326,2233657,"Included"
"2025-08-14T09:36:15.810Z","You","Included in Pro","auto",12042,0,87059,2207,101308,"Included"
"2025-08-14T07:18:35.693Z","You","Included in Pro","auto",0,1039,0,7,1046,"Included"
"2025-08-14T07:18:18.041Z","You","Included in Pro","auto",0,1043,0,163,1206,"Included"
"2025-08-14T05:19:46.793Z","You","Included in Pro","auto",0,324,1024,8,1356,"Included"
"2025-08-14T05:19:15.811Z","You","Included in Pro","auto",0,1219,0,10,1229,"Included"
"2025-08-13T15:25:23.593Z","You","Included in Pro","auto",7373,0,622338,4367,634078,"Included"
"2025-08-13T15:22:42.044Z","You","Included in Pro","auto",49794,0,600119,2941,652854,"Included"
"2025-08-13T15:12:08.122Z","You","Included in Pro","auto",0,8493,0,14,8507,"Included"
"2025-08-13T15:07:48.336Z","You","Included in Pro","auto",14843,0,750927,6051,771821,"Included"
"2025-08-13T15:07:04.713Z","You","Errored, Not Charged","auto",0,0,0,0,0,"Included"
"2025-08-13T12:06:20.213Z","You","Included in Pro","auto",0,9251,0,10,9261,"Included"
"2025-08-13T12:05:53.916Z","You","Included in Pro","auto",0,9087,0,14,9101,"Included"
"2025-08-13T12:05:34.744Z","You","Included in Pro","auto",0,8996,0,10,9006,"Included"
"2025-08-12T15:31:21.161Z","You","Included in Pro","auto",152,0,10106,222,10480,"Included"
"2025-08-12T15:30:47.496Z","You","Included in Pro","auto",721,0,28845,347,29913,"Included"
"2025-08-12T15:30:03.627Z","You","Included in Pro","auto",5548,0,12614,299,18461,"Included"
"2025-08-12T15:29:41.796Z","You","Included in Pro","auto",0,9306,0,20,9326,"Included"
"2025-08-12T15:19:22.190Z","You","Included in Pro","auto",4652,0,12075,217,16944,"Included"
"2025-08-12T15:19:00.674Z","You","Included in Pro","auto",0,4441,4736,22,9199,"Included"
"2025-08-12T15:18:23.673Z","You","Included in Pro","auto",0,9128,0,18,9146,"Included"
"2025-08-12T11:41:33.416Z","You","Included in Pro","auto",21440,0,28741,371,50552,"Included"
"2025-08-12T11:39:57.750Z","You","Included in Pro","auto",1700,0,118113,842,120655,"Included"
"2025-08-12T11:34:25.180Z","You","Included in Pro","auto",19073,0,39069,2340,60482,"Included"
"2025-08-12T11:30:25.065Z","You","Included in Pro","auto",3686,0,146805,1285,151776,"Included"
"2025-08-12T11:29:10.564Z","You","Included in Pro","auto",17213,0,23989,652,41854,"Included"
"2025-08-12T11:26:50.851Z","You","Included in Pro","auto",15986,0,22942,580,39508,"Included"
"2025-08-12T10:57:51.627Z","You","Included in Pro","auto",0,4206,0,113,4319,"Included"
"2025-08-12T09:58:43.183Z","You","Included in Pro","auto",0,1819,0,52,1871,"Included"
"2025-08-12T07:02:19.331Z","You","Included in Pro","auto",0,2086,2944,263,5293,"Included"
"2025-08-12T07:02:06.654Z","You","Included in Pro","auto",0,3271,0,378,3649,"Included"
"2025-08-12T06:58:55.193Z","You","Included in Pro","auto",0,2186,3456,381,6023,"Included"
"2025-08-12T06:58:35.529Z","You","Included in Pro","auto",0,5698,0,473,6171,"Included"
"2025-08-12T06:57:33.133Z","You","Included in Pro","auto",0,5149,0,182,5331,"Included"
"2025-08-12T06:57:10.580Z","You","Included in Pro","auto",0,5232,0,408,5640,"Included"
"2025-08-12T06:53:56.823Z","You","Included in Pro","auto",2845,0,44299,2346,49490,"Included"
"2025-08-12T06:48:50.322Z","You","Included in Pro","auto",1134,0,42265,547,43946,"Included"
"2025-08-12T06:44:15.058Z","You","Included in Pro","auto",3237,0,35632,2165,41034,"Included"
"2025-08-12T06:43:20.542Z","You","Included in Pro","auto",13806,0,19589,409,33804,"Included"
"2025-08-12T06:21:45.875Z","You","Included in Pro","auto",7276,0,26518,2262,36056,"Included"
"2025-08-12T06:19:34.720Z","You","Included in Pro","auto",14355,0,22314,3424,40093,"Included"
"2025-08-12T06:07:52.750Z","You","Included in Pro","auto",3297,0,21516,2100,26913,"Included"
"2025-08-12T06:07:14.182Z","You","Included in Pro","auto",424,0,10196,242,10862,"Included"
"2025-08-12T06:05:09.942Z","You","Included in Pro","auto",6357,0,14736,2177,23270,"Included"
"2025-08-11T16:30:21.416Z","You","Included in Pro","auto",1496,0,22087,617,24200,"Included"
"2025-08-11T16:28:49.895Z","You","Included in Pro","auto",3128,0,21790,603,25521,"Included"
"2025-08-11T16:23:40.842Z","You","Included in Pro","auto",4976,0,63444,2156,70576,"Included"
"2025-08-11T16:21:49.759Z","You","Included in Pro","auto",3258,0,46933,1272,51463,"Included"
"2025-08-11T16:20:38.899Z","You","Included in Pro","auto",756,0,9226,403,10385,"Included"
"2025-08-11T16:15:42.009Z","You","Included in Pro","auto",1598,0,12824,788,15210,"Included"
"2025-08-11T16:14:54.477Z","You","Included in Pro","auto",1571,0,19382,698,21651,"Included"
"2025-08-11T16:13:40.783Z","You","Included in Pro","auto",1476,0,14826,497,16799,"Included"
"2025-08-11T16:12:06.501Z","You","Included in Pro","auto",2192,0,14731,312,17235,"Included"
"2025-08-11T15:53:02.894Z","You","Included in Pro","auto",4192,0,104143,1790,110125,"Included"
"2025-08-11T15:49:28.237Z","You","Included in Pro","auto",0,2261,0,9,2270,"Included"
"2025-08-11T15:48:19.617Z","You","Included in Pro","auto",0,2073,0,9,2082,"Included"
"2025-08-11T11:16:12.871Z","You","Included in Pro","auto",6740,0,12175,692,19607,"Included"
"2025-08-11T11:15:01.236Z","You","Included in Pro","auto",0,3700,2432,251,6383,"Included"
"2025-08-11T11:14:26.239Z","You","Included in Pro","auto",0,6006,0,89,6095,"Included"
"2025-08-11T11:13:59.173Z","You","Included in Pro","auto",0,5004,1024,77,6105,"Included"
"2025-08-11T11:13:34.112Z","You","Included in Pro","auto",0,6238,0,104,6342,"Included"
"2025-08-11T11:12:31.064Z","You","Included in Pro","auto",0,6395,0,101,6496,"Included"
"2025-08-11T11:12:02.759Z","You","Included in Pro","auto",0,6381,0,61,6442,"Included"
"2025-08-11T11:11:42.673Z","You","Included in Pro","auto",0,5924,0,51,5975,"Included"
"2025-08-11T11:11:24.351Z","You","Included in Pro","auto",0,5628,0,56,5684,"Included"
"2025-08-11T11:10:51.577Z","You","Included in Pro","auto",0,228,5504,159,5891,"Included"
"2025-08-11T11:10:38.739Z","You","Included in Pro","auto",0,5526,0,134,5660,"Included"
"2025-08-11T07:11:00.704Z","You","Included in Pro","auto",0,3793,0,44,3837,"Included"
"2025-08-11T06:47:30.684Z","You","Included in Pro","auto",0,3515,0,105,3620,"Included"
"2025-08-11T06:41:32.243Z","You","Included in Pro","auto",0,3545,0,26,3571,"Included"
"2025-08-11T05:27:29.087Z","You","Included in Pro","auto",14055,0,47705,2585,64345,"Included"
"2025-08-11T05:22:14.509Z","You","Included in Pro","auto",27203,0,125097,9565,161865,"Included"
"2025-08-11T05:11:52.952Z","You","Included in Pro","auto",9089,0,51008,4546,64643,"Included"
"2025-08-11T05:09:21.139Z","You","Included in Pro","auto",7164,0,35884,4157,47205,"Included"
"2025-08-11T05:06:36.387Z","You","Included in Pro","auto",13873,0,27609,3572,45054,"Included"
"2025-08-11T04:59:11.250Z","You","Included in Pro","auto",15835,0,99036,1710,116581,"Included"
"2025-08-11T04:55:31.295Z","You","Included in Pro","auto",15168,0,55624,596,71388,"Included"
"2025-08-10T15:19:30.953Z","You","Included in Pro","auto",1620,0,13107,612,15339,"Included"
"2025-08-10T15:10:53.174Z","You","Included in Pro","auto",1393,0,27909,404,29706,"Included"
"2025-08-10T14:55:13.977Z","You","Included in Pro","auto",3035,0,55785,875,59695,"Included"
"2025-08-10T12:49:39.293Z","You","Included in Pro","auto",5861,0,92276,757,98894,"Included"
"2025-08-10T12:47:16.412Z","You","Included in Pro","auto",10997,0,145727,2272,158996,"Included"
"2025-08-10T12:39:50.734Z","You","Included in Pro","auto",30057,0,693993,9485,733535,"Included"
"2025-08-10T12:35:12.991Z","You","Included in Pro","auto",4883,0,97563,307,102753,"Included"
"2025-08-10T12:30:50.734Z","You","Included in Pro","auto",25642,0,450178,6664,482484,"Included"
"2025-08-10T10:14:14.879Z","You","Included in Pro","auto",66457,0,249188,10826,326471,"Included"
"2025-08-10T10:05:05.996Z","You","Included in Pro","auto",0,9374,0,19,9393,"Included"
"2025-08-10T10:04:33.020Z","You","Included in Pro","auto",0,9431,0,10,9441,"Included"
"2025-08-10T09:53:10.443Z","You","Included in Pro","auto",51828,0,375251,18281,445360,"Included"
"2025-08-10T09:42:56.017Z","You","Included in Pro","auto",11506,0,196722,2574,210802,"Included"
"2025-08-10T09:41:31.692Z","You","Included in Pro","auto",9797,0,8068,70,17935,"Included"
"2025-08-10T09:39:36.894Z","You","Included in Pro","auto",14328,0,21659,325,36312,"Included"
"2025-08-10T09:17:47.114Z","You","Included in Pro","auto",33591,0,183663,3383,220637,"Included"
"2025-08-10T08:59:36.905Z","You","Included in Pro","auto",0,8557,0,18,8575,"Included"
"2025-08-10T08:59:22.104Z","You","Included in Pro","auto",0,8394,0,18,8412,"Included"
"2025-08-09T16:04:32.676Z","You","Included in Pro","auto",21143,0,348357,7751,377251,"Included"
"2025-08-09T16:00:17.904Z","You","Included in Pro","auto",34424,0,325697,9303,369424,"Included"
"2025-08-09T15:56:56.362Z","You","Included in Pro","auto",6179,0,159875,2471,168525,"Included"
"2025-08-09T15:49:10.427Z","You","Included in Pro","auto",8766,0,118514,663,127943,"Included"
"2025-08-09T15:47:49.683Z","You","Included in Pro","auto",7050,0,77529,1032,85611,"Included"
"2025-08-09T15:45:33.643Z","You","Included in Pro","auto",7207,0,42743,932,50882,"Included"
"2025-08-09T15:42:20.002Z","You","Included in Pro","auto",6910,0,242749,2242,251901,"Included"
"2025-08-09T15:34:26.557Z","You","Included in Pro","auto",5371,0,140106,2360,147837,"Included"
"2025-08-09T15:27:47.070Z","You","Included in Pro","auto",36418,0,290146,7603,334167,"Included"
"2025-08-09T15:21:48.623Z","You","Included in Pro","auto",951,0,35481,540,36972,"Included"
"2025-08-09T15:20:15.044Z","You","Included in Pro","auto",9572,0,49889,439,59900,"Included"
"2025-08-09T15:13:26.371Z","You","Included in Pro","auto",3140,0,46078,2031,51249,"Included"
"2025-08-09T15:11:05.214Z","You","Included in Pro","auto",14693,0,152798,3533,171024,"Included"
"2025-08-09T15:05:13.026Z","You","Included in Pro","auto",16545,0,154336,3110,173991,"Included"
