Date,User,Kind,Model,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output,Total Tokens,Cost ($)
"2025-08-19T12:06:43.169Z","You","Included in Pro","auto",4399,0,16867,1072,22338,"Included"
"2025-08-19T11:16:46.176Z","You","Included in Pro","auto",2369,0,14401,1211,17981,"Included"
"2025-08-19T11:14:50.824Z","You","Included in Pro","auto",954,0,18355,370,19679,"Included"
"2025-08-19T11:13:17.922Z","You","Included in Pro","auto",1894,0,13425,697,16016,"Included"
"2025-08-19T11:12:29.129Z","You","Included in Pro","auto",0,2237,0,10,2247,"Included"
"2025-08-18T12:06:52.427Z","You","Included in Pro","auto",0,5409,0,105,5514,"Included"
"2025-08-18T12:06:43.614Z","You","Included in Pro","auto",0,5377,0,104,5481,"Included"
"2025-08-18T08:58:18.476Z","You","Included in Pro","auto",0,5360,0,15,5375,"Included"
"2025-08-18T07:05:03.393Z","You","Included in Pro","auto",42554,0,611822,11535,665911,"Included"
"2025-08-18T05:14:08.530Z","You","Included in Pro","auto",2865,0,26125,1035,30025,"Included"
"2025-08-17T14:55:43.838Z","You","Included in Pro","auto",0,2629,0,132,2761,"Included"
"2025-08-17T14:53:13.726Z","You","Included in Pro","auto",0,3741,0,134,3875,"Included"
"2025-08-17T14:53:06.995Z","You","Included in Pro","auto",0,408,3584,93,4085,"Included"
"2025-08-17T14:52:59.358Z","You","Included in Pro","auto",0,613,3072,68,3753,"Included"
"2025-08-17T14:45:07.762Z","You","Included in Pro","auto",0,3542,0,41,3583,"Included"
"2025-08-17T14:41:55.806Z","You","Included in Pro","auto",0,3470,0,65,3535,"Included"
"2025-08-17T12:50:04.924Z","You","Included in Pro","auto",1898,0,13309,736,15943,"Included"
"2025-08-17T12:31:14.966Z","You","Included in Pro","auto",2056,2899,13531,1241,19727,"Included"
"2025-08-17T12:28:41.004Z","You","Included in Pro","auto",2230,0,19359,718,22307,"Included"
"2025-08-17T09:12:56.512Z","You","Included in Pro","auto",0,1012,1024,97,2133,"Included"
"2025-08-17T09:12:47.343Z","You","Included in Pro","auto",0,2096,0,182,2278,"Included"
"2025-08-17T09:12:40.388Z","You","Included in Pro","auto",0,1867,0,76,1943,"Included"
"2025-08-17T09:12:33.331Z","You","Included in Pro","auto",0,2000,0,82,2082,"Included"
"2025-08-17T09:12:23.564Z","You","Included in Pro","auto",0,1972,0,50,2022,"Included"
"2025-08-17T08:37:34.736Z","You","Included in Pro","auto",0,1018,0,14,1032,"Included"
"2025-08-16T14:02:33.327Z","You","Included in Pro","auto",14060,0,104074,1332,119466,"Included"
"2025-08-16T13:14:05.773Z","You","Included in Pro","auto",8263,0,34747,755,43765,"Included"
"2025-08-16T06:21:23.440Z","You","Included in Pro","auto",2807,0,25450,1131,29388,"Included"
"2025-08-15T12:49:50.732Z","You","Included in Pro","auto",4475,0,22463,2351,29289,"Included"
"2025-08-15T12:48:00.216Z","You","Included in Pro","auto",5991,0,13599,1214,20804,"Included"
"2025-08-15T12:46:25.072Z","You","Included in Pro","auto",17572,0,4009,309,21890,"Included"
"2025-08-15T12:44:44.535Z","You","Included in Pro","auto",0,3883,0,11,3894,"Included"
"2025-08-15T12:34:27.491Z","You","Included in Pro","auto",12891,0,217485,5039,235415,"Included"
"2025-08-15T12:33:11.822Z","You","Included in Pro","auto",7644,0,12751,1625,22020,"Included"
"2025-08-15T11:42:43.561Z","You","Included in Pro","auto",15772,0,326136,2133,344041,"Included"
"2025-08-15T10:09:29.830Z","You","Included in Pro","auto",0,1290,0,8,1298,"Included"
"2025-08-14T15:57:08.477Z","You","Included in Pro","auto",0,565,2560,469,3594,"Included"
"2025-08-14T15:56:52.027Z","You","Included in Pro","auto",0,2578,0,453,3031,"Included"
"2025-08-14T15:55:17.760Z","You","Included in Pro","auto",0,2080,0,154,2234,"Included"
"2025-08-14T15:55:05.493Z","You","Included in Pro","auto",0,2172,0,154,2326,"Included"
"2025-08-14T15:54:45.130Z","You","Included in Pro","auto",0,2169,0,152,2321,"Included"
"2025-08-14T15:54:25.255Z","You","Included in Pro","auto",0,3717,0,152,3869,"Included"
"2025-08-14T15:54:02.062Z","You","Included in Pro","auto",0,3714,0,152,3866,"Included"
"2025-08-14T15:53:47.887Z","You","Included in Pro","auto",0,5555,0,152,5707,"Included"
"2025-08-14T15:53:19.020Z","You","Included in Pro","auto",0,2291,0,145,2436,"Included"
"2025-08-14T15:53:01.451Z","You","Included in Pro","auto",0,2189,0,145,2334,"Included"
"2025-08-14T15:52:44.278Z","You","Included in Pro","auto",0,5575,0,153,5728,"Included"
"2025-08-14T15:46:09.525Z","You","Included in Pro","auto",49626,0,287808,3853,341287,"Included"
"2025-08-14T15:24:25.588Z","You","Included in Pro","auto",30954,0,379244,9413,419611,"Included"
"2025-08-14T15:16:34.807Z","You","Included in Pro","auto",0,7532,0,174,7706,"Included"
"2025-08-14T15:15:04.759Z","You","Included in Pro","auto",0,306,7168,118,7592,"Included"
"2025-08-14T15:14:35.771Z","You","Included in Pro","auto",0,7474,0,117,7591,"Included"
"2025-08-14T15:13:09.919Z","You","Included in Pro","auto",0,7726,0,355,8081,"Included"
"2025-08-14T15:12:11.910Z","You","Included in Pro","auto",0,7572,0,219,7791,"Included"
"2025-08-14T15:11:04.272Z","You","Included in Pro","auto",0,7524,0,157,7681,"Included"
"2025-08-14T15:09:31.039Z","You","Included in Pro","auto",0,5685,1792,157,7634,"Included"
"2025-08-14T15:09:01.966Z","You","Included in Pro","auto",0,7473,0,157,7630,"Included"
"2025-08-14T15:08:48.372Z","You","Included in Pro","auto",0,2169,0,157,2326,"Included"
"2025-08-14T15:08:33.936Z","You","Included in Pro","auto",0,2173,0,157,2330,"Included"
"2025-08-14T15:08:16.781Z","You","Included in Pro","auto",0,2175,0,157,2332,"Included"
"2025-08-14T15:07:53.184Z","You","Included in Pro","auto",0,6143,0,213,6356,"Included"
"2025-08-14T15:07:31.853Z","You","Included in Pro","auto",0,5721,0,213,5934,"Included"
"2025-08-14T15:07:10.050Z","You","Included in Pro","auto",0,6593,0,213,6806,"Included"
"2025-08-14T15:06:42.452Z","You","Included in Pro","auto",0,5040,1536,213,6789,"Included"
"2025-08-14T15:06:12.205Z","You","Included in Pro","auto",0,6297,0,36,6333,"Included"
"2025-08-14T15:03:57.291Z","You","Errored, Not Charged","auto",48014,0,331458,5236,384708,"Included"
