Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-07-15T08:01:19.049Z","","","Included","auto","No","41618","2","0","2","41622","Included"
"2026-07-15T07:14:52.463Z","","","Included","auto","No","163834","100","4622055","76875","4862864","Included"
"2026-07-14T13:11:48.953Z","","","Included","auto","No","0","47594","97152","1102","145848","Included"
"2026-07-14T12:53:29.240Z","","","Included","auto","No","0","8908","285824","2519","297251","Included"
"2026-07-14T12:52:53.086Z","","","Included","auto","No","0","10605","176768","2012","189385","Included"
"2026-07-14T12:48:39.232Z","","","Included","auto","No","0","407","25856","112","26375","Included"
"2026-07-14T12:42:32.727Z","","","Included","auto","No","0","70421","3175552","14354","3260327","Included"
"2026-07-14T12:32:14.372Z","","","Included","auto","No","0","28293","2527488","13117","2568898","Included"
"2026-07-14T12:28:15.218Z","","","Included","auto","No","0","164698","1884800","7111","2056609","Included"
"2026-07-13T08:12:50.748Z","","","Included","auto","No","0","139770","295296","425","435491","Included"
"2026-07-13T08:01:10.904Z","","","Included","auto","No","0","138479","4180608","41416","4360503","Included"
"2026-07-13T07:59:12.452Z","","","Included","auto","No","0","16788","299520","5661","321969","Included"
"2026-07-13T07:52:24.492Z","","","Included","auto","No","0","57132","276096","4567","337795","Included"
"2026-07-13T07:52:24.157Z","","","Included","auto","No","0","81007","382976","6101","470084","Included"
"2026-07-13T07:52:17.715Z","","","Included","auto","No","0","51041","243840","3914","298795","Included"
"2026-07-13T07:14:16.704Z","","","Included","auto","No","0","121718","259840","352","381910","Included"
"2026-07-13T07:11:10.038Z","","","Included","auto","No","0","22318","925056","9461","956835","Included"
"2026-07-13T07:10:52.750Z","","","Included","auto","No","","","","","","Free"
"2026-07-13T07:06:17.479Z","","","Included","auto","No","0","32168","1591552","13369","1637089","Included"
"2026-07-13T07:01:06.407Z","","","Included","auto","No","0","69214","606592","7117","682923","Included"
"2026-07-13T06:59:29.058Z","","","Included","auto","No","0","7845","111360","2396","121601","Included"
"2026-07-13T06:56:36.871Z","","","Included","auto","No","0","38384","200576","3545","242505","Included"
"2026-07-13T06:56:36.408Z","","","Included","auto","No","0","50890","324992","4716","380598","Included"
"2026-07-13T06:56:29.883Z","","","Included","auto","No","0","30984","86400","3732","121116","Included"
"2026-07-12T14:51:04.086Z","","","Included","auto","No","0","169263","337792","624","507679","Included"
"2026-07-12T14:47:32.981Z","","","Included","auto","No","0","11627","1138176","5696","1155499","Included"
"2026-07-12T14:44:38.585Z","","","Included","auto","No","0","26569","1440256","13396","1480221","Included"
"2026-07-12T14:42:16.682Z","","","Included","auto","No","0","16012","1238912","8126","1263050","Included"
"2026-07-12T14:39:04.688Z","","","Included","auto","No","0","27312","1144704","15570","1187586","Included"
"2026-07-12T14:33:43.406Z","","","Included","auto","No","0","27226","828288","12334","867848","Included"
"2026-07-12T14:29:17.880Z","","","Included","auto","No","0","60735","269312","5646","335693","Included"
"2026-07-12T14:29:13.654Z","","","Included","auto","No","0","57621","763264","11859","832744","Included"
"2026-07-12T14:24:46.556Z","","","Included","auto","No","0","42758","85248","515","128521","Included"
"2026-07-12T14:19:12.671Z","","","Included","auto","No","0","42697","293632","9343","345672","Included"
"2026-07-12T14:16:21.367Z","","","Included","auto","No","0","81239","161536","406","243181","Included"
"2026-07-12T14:08:57.346Z","","","Included","auto","No","0","79521","1201152","19145","1299818","Included"
"2026-07-12T14:08:09.637Z","","","Included","auto","No","0","9399","97792","2618","109809","Included"
"2026-07-12T14:05:34.581Z","","","Included","auto","No","0","51678","439424","4679","495781","Included"
"2026-07-12T14:05:33.681Z","","","Included","auto","No","0","46588","297472","4878","348938","Included"
"2026-07-12T14:05:28.346Z","","","Included","auto","No","0","39463","92032","2210","133705","Included"
"2026-07-12T13:30:52.719Z","","","Included","auto","No","0","113434","4390272","45813","4549519","Included"
"2026-07-12T13:05:23.145Z","","","Included","auto","No","0","86754","189184","428","276366","Included"
"2026-07-12T12:59:01.830Z","","","Included","auto","No","0","943","90752","107","91802","Included"
"2026-07-12T12:53:10.433Z","","","Included","auto","No","0","92727","1897472","20285","2010484","Included"
"2026-07-12T12:48:13.505Z","","","Included","auto","No","0","50239","116992","486","167717","Included"
"2026-07-12T12:45:26.611Z","","","Included","auto","No","0","26131","613248","7880","647259","Included"
"2026-07-12T12:40:17.891Z","","","Included","auto","No","0","30589","171648","3084","205321","Included"
