Date,Cloud Agent ID,Automation ID,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2026-06-29T08:09:46.355Z","","","Included","auto","No","0","76712","2770048","14654","2861414","Included"
"2026-06-29T08:04:36.679Z","","","Included","auto","No","0","27578","287007","5137","319722","Included"
"2026-06-29T08:04:29.720Z","","","Included","auto","No","0","23245","112909","5183","141337","Included"
"2026-06-29T08:02:11.878Z","","","Included","auto","No","0","17937","6656","602","25195","Included"
"2026-06-28T13:02:34.920Z","","","Included","auto","No","0","98758","3142624","26496","3267878","Included"
"2026-06-28T12:57:31.014Z","","","Included","auto","No","0","39430","96416","856","136702","Included"
"2026-06-28T12:54:26.573Z","","","Included","auto","No","0","36884","218400","1414","256698","Included"
"2026-06-28T12:48:59.411Z","","","Included","auto","No","0","31965","270816","4954","307735","Included"
"2026-06-28T12:42:18.783Z","","","Included","auto","No","0","77742","2217088","12166","2306996","Included"
"2026-06-28T12:36:32.402Z","","","Included","auto","No","0","60138","468865","2407","531410","Included"
"2026-06-28T12:32:34.408Z","","","Included","auto","No","0","96645","216000","835","313480","Included"
"2026-06-28T12:24:15.899Z","","","Included","auto","No","0","92784","1935200","11900","2039884","Included"
"2026-06-28T12:19:04.460Z","","","Included","auto","No","0","42402","315639","4452","362493","Included"
"2026-06-28T12:18:59.933Z","","","Included","auto","No","0","62276","967296","9883","1039455","Included"
"2026-06-28T12:14:35.488Z","","","Included","auto","No","0","100424","219431","938","320793","Included"
"2026-06-28T10:38:33.761Z","","","Included","auto","No","0","17791","668295","10172","696258","Included"
"2026-06-28T10:36:02.872Z","","","Included","auto","No","0","8536","767883","2647","779066","Included"
"2026-06-28T10:32:49.977Z","","","Included","auto","No","0","73456","1081297","7629","1162382","Included"
"2026-06-28T10:28:09.703Z","","","Included","auto","No","0","44394","442740","6597","493731","Included"
"2026-06-28T10:28:08.607Z","","","Included","auto","No","0","51527","421197","5283","478007","Included"
"2026-06-28T10:28:03.999Z","","","Included","auto","No","0","49688","541942","7738","599368","Included"
"2026-06-28T10:21:57.759Z","","","Included","auto","No","0","32820","88203","1014","122037","Included"
"2026-06-28T10:19:47.824Z","","","Included","auto","No","0","33565","536518","3651","573734","Included"
"2026-06-28T10:16:23.628Z","","","Included","auto","No","0","53022","182816","679","236517","Included"
"2026-06-28T10:13:27.163Z","","","Included","auto","No","0","47736","1189440","5922","1243098","Included"
"2026-06-28T10:10:10.233Z","","","Included","auto","No","0","47372","476325","8055","531752","Included"
"2026-06-28T10:09:54.598Z","","","Included","auto","No","0","28243","181760","4695","214698","Included"
"2026-06-28T10:06:00.834Z","","","Included","auto","No","0","54198","130280","712","185190","Included"
"2026-06-28T10:03:09.669Z","","","Included","auto","No","0","52740","509327","3359","565426","Included"
"2026-06-28T10:01:12.628Z","","","Included","auto","No","0","39809","573693","5753","619255","Included"
