Date,Kind,Model,Max Mode,Input (w/ Cache Write),Input (w/o Cache Write),Cache Read,Output Tokens,Total Tokens,Cost
"2025-09-22T15:06:06.889Z","Included","auto","No","885","0","20003","210","21098","0.01"
"2025-09-22T15:05:40.000Z","Included","auto","No","2678","0","16564","203","19445","0.01"
"2025-09-22T15:01:39.837Z","Included","auto","No","2190","0","17304","377","19871","0.01"
"2025-09-22T14:51:21.521Z","Included","auto","No","189843","0","6618048","7822","6815713","1.94"
"2025-09-22T14:42:16.956Z","Included","auto","No","47565","0","1413011","2446","1463022","0.43"
"2025-09-22T14:35:27.495Z","Errored, Not Charged","auto","No","50841","0","1789109","2680","1842630","0.53"
"2025-09-22T14:27:33.915Z","Included","auto","No","2693","0","56702","1305","60700","0.03"
"2025-09-22T14:25:50.939Z","Included","auto","No","1732","0","35936","1043","38711","0.02"
"2025-09-22T14:23:53.502Z","Included","auto","No","4338","0","45683","1255","51276","0.02"
"2025-09-22T14:15:03.451Z","Included","auto","No","2988","0","16300","607","19895","0.01"
"2025-09-22T14:07:13.123Z","Included","auto","No","2775","0","16256","455","19486","0.01"
"2025-09-22T13:54:01.576Z","Included","auto","No","8129","0","560883","2876","571888","0.17"
"2025-09-22T13:51:14.785Z","Included","auto","No","6814","0","142192","1512","150518","0.05"
"2025-09-22T13:49:37.401Z","Included","auto","No","3509","0","36282","751","40542","0.02"
"2025-09-22T13:14:55.615Z","Included","auto","No","0","2000","0","134","2134","0.003"
"2025-09-22T13:12:22.800Z","Included","auto","No","1991","0","54237","1400","57628","0.02"
"2025-09-22T13:10:34.419Z","Included","auto","No","4940","0","39825","2907","47672","0.03"
"2025-09-22T13:00:11.801Z","Included","auto","No","2928","0","89198","1515","93641","0.04"
"2025-09-22T12:57:57.126Z","Included","auto","No","6590","0","100166","2366","109122","0.05"
"2025-09-22T12:55:23.673Z","Included","auto","No","0","1626","0","17","1643","0.002"
"2025-09-22T12:54:14.065Z","Included","auto","No","1948","0","42584","749","45281","0.02"
"2025-09-22T12:52:44.171Z","Included","auto","No","5732","0","78357","2071","86160","0.04"
"2025-09-22T12:46:20.950Z","Included","auto","No","7883","0","141316","1943","151142","0.06"
"2025-09-22T12:27:34.530Z","Included","auto","No","13410","0","125432","3706","142548","0.07"
"2025-09-22T12:25:14.810Z","Included","auto","No","7954","0","31495","3686","43135","0.04"
"2025-09-22T12:21:11.785Z","Included","auto","No","44017","0","149935","2285","196237","0.11"
"2025-09-21T15:20:22.868Z","Included","auto","No","224770","110","16306628","32605","16564113","4.55"
"2025-09-21T15:15:19.814Z","Included","auto","No","169915","12","725575","913","896415","0.40"
"2025-09-21T15:13:54.916Z","Included","auto","No","9271","14","70338","777","80400","0.03"
"2025-09-21T15:13:02.905Z","Included","auto","No","11737","14","77767","726","90244","0.04"
"2025-09-21T15:12:16.002Z","Included","auto","No","7939","0","22170","253","30362","0.02"
